Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesBetweenSetsTest.java,GetEdgesBetweenSetsTest.java,85,63,3,19,0,3479
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsBetweenSetsTest.java,GetElementsBetweenSetsTest.java,63,49,3,11,0,3131
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandlerTest.java,GetElementsWithinSetHandlerTest.java,290,225,23,42,1,13562
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsWithinSetTest.java,GetElementsWithinSetTest.java,56,42,3,11,0,2583
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetElementsInRangesTest.java,GetElementsInRangesTest.java,70,57,3,10,0,3124
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEntitiesTest.java,GetRelatedEntitiesTest.java,96,58,24,14,0,3505
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEdgesTest.java,GetRelatedEdgesTest.java,87,54,21,12,0,3321
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEntitiesTest.java,GetAllEntitiesTest.java,67,39,18,10,0,2355
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEdgesTest.java,GetAllEdgesTest.java,67,39,18,10,0,2308
Markdown,/Users/ropf/case_systems/gaffer/python-shell/README.md,README.md,39,28,0,11,0,1274
XML,/Users/ropf/case_systems/gaffer/tinkerpop/pom.xml,pom.xml,105,100,0,5,0,3943
Markdown,/Users/ropf/case_systems/gaffer/tinkerpop/README.md,README.md,86,57,0,29,0,3458
XML,/Users/ropf/case_systems/gaffer/simple-function-library/pom.xml,pom.xml,108,84,17,7,0,4087
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/FilterWritabilityTest.java,FilterWritabilityTest.java,71,41,20,10,0,2685
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEntitiesInRangesTest.java,GetEntitiesInRangesTest.java,70,54,3,13,0,2836
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/add/AddElementsTest.java,AddElementsTest.java,135,91,24,20,0,5008
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/operation/impl/GetEdgesWithinSetTest.java,GetEdgesWithinSetTest.java,78,59,3,16,0,3012
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/bloom/ByteEntityBloomElementFunctorTest.java,ByteEntityBloomElementFunctorTest.java,190,133,32,25,0,9543
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedElementsTest.java,GetRelatedElementsTest.java,85,53,20,12,0,3742
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/test/function/ExampleSum.java,ExampleSum.java,52,29,15,8,4,1379
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/__init__.py,__init__.py,0,0,0,0,0,0
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEdgesBySeedTest.java,GetEdgesBySeedTest.java,90,57,21,12,0,3548
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllElementsTest.java,GetAllElementsTest.java,73,45,18,10,0,2683
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEntitiesBySeedTest.java,GetEntitiesBySeedTest.java,84,50,21,13,0,3045
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetElementsBySeedTest.java,GetElementsBySeedTest.java,94,60,21,13,0,3797
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gaffer.py,gaffer.py,645,471,31,143,116,21528
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gafferConnectorPki.py,gafferConnectorPki.py,93,29,47,17,2,3101
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/examplePki.py,examplePki.py,33,9,16,8,1,1039
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/example.py,example.py,262,210,24,28,1,7801
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/transform/Concat.java,Concat.java,52,26,20,6,0,1755
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/transform/ConcatTest.java,ConcatTest.java,141,80,34,27,0,4286
Python,/Users/ropf/case_systems/gaffer/python-shell/src/main/python/gafferConnector.py,gafferConnector.py,96,64,26,6,0,3236
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopProperty.java,GafferPopProperty.java,73,47,15,11,1,1963
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraphVariables.java,GafferPopGraphVariables.java,70,35,24,11,0,2112
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraphFeatures.java,GafferPopGraphFeatures.java,127,89,15,23,0,3551
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopVertex.java,GafferPopVertex.java,154,117,18,19,24,5758
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopVertexProperty.java,GafferPopVertexProperty.java,123,91,15,17,11,4001
Properties File,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gafferpop-tinkerpop-modern.properties,gafferpop-tinkerpop-modern.properties,19,4,15,0,0,861
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/NotTest.java,NotTest.java,132,79,32,21,0,4265
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/AgeOffTest.java,AgeOffTest.java,141,75,38,28,0,4125
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/EdgeIdTest.java,EdgeIdTest.java,84,40,30,14,0,2568
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopGraph.java,GafferPopGraph.java,681,427,184,70,80,28995
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/ExistsTest.java,ExistsTest.java,95,48,29,18,0,2641
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/AreEqualTest.java,AreEqualTest.java,113,61,23,29,0,3067
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/HyperLogLogPlusIsLessThanTest.java,HyperLogLogPlusIsLessThanTest.java,164,104,41,19,3,5749
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsShorterThanTest.java,IsShorterThanTest.java,141,78,37,26,0,4003
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/GafferPopEdgeTest.java,GafferPopEdgeTest.java,194,124,43,27,0,7370
Properties File,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gaffer/store.properties,store.properties,22,7,15,0,0,856
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/GafferPopVertexTest.java,GafferPopVertexTest.java,173,104,42,27,0,6844
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/GafferPopGraphTest.java,GafferPopGraphTest.java,325,228,53,44,4,12985
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsEqualTest.java,IsEqualTest.java,102,57,23,22,0,2948
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/FreqMapIsMoreThanTest.java,FreqMapIsMoreThanTest.java,176,94,44,38,0,4835
JSON,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gaffer/schema/dataTypes.json,dataTypes.json,19,19,0,0,0,317
JSON,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gaffer/schema/dataSchema.json,dataSchema.json,46,46,0,0,0,839
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopEdge.java,GafferPopEdge.java,124,82,28,14,13,4463
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsFalseTest.java,IsFalseTest.java,119,60,35,24,0,3147
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsMoreThanTest.java,IsMoreThanTest.java,148,76,41,31,0,3982
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/groovyplugin/GafferPopGremlinPlugin.java,GafferPopGremlinPlugin.java,67,45,15,7,0,2642
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/generator/GafferPopVertexGenerator.java,GafferPopVertexGenerator.java,84,61,15,8,11,3321
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/generator/GafferPopEdgeGenerator.java,GafferPopEdgeGenerator.java,78,54,15,9,8,2927
JSON,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/resources/gaffer/schema/storeTypes.json,storeTypes.json,19,19,0,0,0,275
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/AndTest.java,AndTest.java,259,172,40,47,0,10735
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/EdgeId.java,EdgeId.java,66,39,15,12,7,1591
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/main/java/gaffer/gafferpop/GafferPopElement.java,GafferPopElement.java,77,45,21,11,0,2123
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/OrTest.java,OrTest.java,207,134,35,38,0,8225
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ComparableMaxTest.java,ComparableMaxTest.java,73,46,11,16,0,2050
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsTrueTest.java,IsTrueTest.java,119,60,35,24,0,3124
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/MapContainsTest.java,MapContainsTest.java,124,67,32,25,0,3433
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsXMoreThanYTest.java,IsXMoreThanYTest.java,93,54,17,22,0,2419
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ArrayListConcatTest.java,ArrayListConcatTest.java,76,49,11,16,0,2359
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/FreqMapAggregatorTest.java,FreqMapAggregatorTest.java,87,58,11,18,0,2652
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsXLessThanYTest.java,IsXLessThanYTest.java,93,54,17,22,0,2418
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/SumTest.java,SumTest.java,601,345,133,123,0,15519
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/MinTest.java,MinTest.java,596,345,133,118,0,15605
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/generator/GafferPopVertexGeneratorTest.java,GafferPopVertexGeneratorTest.java,109,64,27,18,0,4475
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/MapContains.java,MapContains.java,54,26,20,8,0,1458
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsLessThanTest.java,IsLessThanTest.java,160,82,44,34,0,4218
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/ProductTest.java,ProductTest.java,603,345,138,120,0,17017
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/RegexTest.java,RegexTest.java,103,54,29,20,0,2980
Java,/Users/ropf/case_systems/gaffer/tinkerpop/src/test/java/gaffer/gafferpop/generator/GafferPopEdgeGeneratorTest.java,GafferPopEdgeGeneratorTest.java,115,70,27,18,0,4631
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/StringConcatTest.java,StringConcatTest.java,74,47,11,16,0,2114
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/IsInTest.java,IsInTest.java,105,58,29,18,0,3284
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/SetAggregator.java,SetAggregator.java,69,38,24,7,4,2094
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/ArrayListConcat.java,ArrayListConcat.java,59,33,19,7,5,1741
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/StringConcat.java,StringConcat.java,68,40,20,8,5,2039
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Product.java,Product.java,53,25,23,5,0,1820
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/HyperLogLogPlusAggregatorTest.java,HyperLogLogPlusAggregatorTest.java,154,117,20,17,2,6269
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/HyperLogLogPlusAggregator.java,HyperLogLogPlusAggregator.java,63,38,19,6,4,2160
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/FreqMapAggregator.java,FreqMapAggregator.java,66,41,19,6,8,2156
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Sum.java,Sum.java,53,25,23,5,0,1784
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/ComparableMax.java,ComparableMax.java,55,29,20,6,3,1702
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/filter/MultiRegexTest.java,MultiRegexTest.java,119,71,29,19,0,3847
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.wiggle.min.js,jquery.wiggle.min.js,8,2,6,0,1,762
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.slideto.min.js,jquery.slideto.min.js,1,1,0,0,0,369
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/highlight.9.1.0.pack_extended.js,highlight.9.1.0.pack_extended.js,34,18,7,9,3,1025
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/backbone-min.js,backbone-min.js,16,9,5,2,7,20511
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/typography.css,typography.css,14,12,2,0,0,450
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/SetAggregatorTest.java,SetAggregatorTest.java,131,85,17,29,0,3793
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/reset.css,reset.css,125,123,2,0,0,1066
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/style.css,style.css,250,249,1,0,0,4643
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/print.css,print.css,1361,1358,3,0,0,46455
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Max.java,Max.java,59,31,23,5,3,1893
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/screen.css,screen.css,1488,1485,3,0,0,48960
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/Min.java,Min.java,59,31,23,5,3,1893
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/aggregate/NumericAggregateFunction.java,NumericAggregateFunction.java,119,71,33,15,18,3864
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/test/java/gaffer/function/simple/aggregate/MaxTest.java,MaxTest.java,575,329,130,116,0,14900
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsIn.java,IsIn.java,77,46,20,11,4,2391
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsEqual.java,IsEqual.java,60,31,20,9,3,1704
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsTrue.java,IsTrue.java,40,15,20,5,0,1181
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsMoreThan.java,IsMoreThan.java,85,50,21,14,4,2651
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsLessThan.java,IsLessThan.java,84,49,21,14,4,2635
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/AreEqual.java,AreEqual.java,54,24,23,7,6,1581
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXLessThanY.java,IsXLessThanY.java,42,19,19,4,11,1510
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/FreqMapIsMoreThan.java,FreqMapIsMoreThan.java,92,55,21,16,3,2552
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/And.java,And.java,58,25,26,7,2,1860
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Regex.java,Regex.java,61,35,16,10,4,1839
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Not.java,Not.java,63,28,25,10,2,1738
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsShorterThan.java,IsShorterThan.java,97,58,24,15,12,2991
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsFalse.java,IsFalse.java,35,13,19,3,2,1136
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/XIsLessThanY.java,XIsLessThanY.java,41,19,18,4,11,1418
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Or.java,Or.java,62,28,26,8,3,1930
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/MultiRegex.java,MultiRegex.java,69,45,15,9,9,2050
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/Exists.java,Exists.java,40,15,20,5,1,1170
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/IsXMoreThanY.java,IsXMoreThanY.java,41,19,19,3,11,1509
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/HyperLogLogPlusIsLessThan.java,HyperLogLogPlusIsLessThan.java,84,53,20,11,6,2582
Java,/Users/ropf/case_systems/gaffer/simple-function-library/src/main/java/gaffer/function/simple/filter/AgeOff.java,AgeOff.java,71,36,22,13,2,2182
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/js-yaml.min.js,js-yaml.min.js,3,2,1,0,13,43621
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/lodash.min.js,lodash.min.js,102,97,5,0,13,52646
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery-1.8.0.min.js,jquery-1.8.0.min.js,2,1,1,0,14,92555
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/highlight.9.1.0.pack.js,highlight.9.1.0.pack.js,2,1,1,0,1,11037
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/swagger-oauth.js,swagger-oauth.js,339,331,3,5,12,11223
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/swagger-ui.min.js,swagger-ui.min.js,9,9,0,0,54,285574
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jsoneditor.min.js,jsoneditor.min.js,11,5,6,0,16,130042
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/handlebars-2.0.0.js,handlebars-2.0.0.js,28,2,26,0,0,48517
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.ba-bbq.min.js,jquery.ba-bbq.min.js,18,2,16,0,0,4119
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/marked.js,marked.js,1272,1023,108,141,80,28156
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/swagger-ui.js,swagger-ui.js,22284,16521,3591,2172,2044,1792933

