Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonTimeUtil.java,CommonTimeUtil.java,95,48,36,11,1,3295
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/serialisation/StatusDeserialiser.java,StatusDeserialiser.java,50,23,19,8,0,1856
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/Required.java,Required.java,29,9,18,2,0,965
Java,/Users/ropf/case_systems/gaffer/core/exception/src/main/java/uk/gov/gchq/gaffer/core/exception/serialisation/package-info.java,package-info.java,21,1,19,1,0,756
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/StringUtil.java,StringUtil.java,166,89,64,13,23,5716
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedDateSerialiserTest.java,OrderedDateSerialiserTest.java,106,75,15,16,6,3646
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedDoubleSerialiserTest.java,OrderedDoubleSerialiserTest.java,104,75,15,14,6,3542
XML,/Users/ropf/case_systems/gaffer/core/exception/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/core/exception/src/test/java/uk/gov/gchq/gaffer/core/exception/ErrorTest.java,ErrorTest.java,96,64,12,20,3,2733
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDateSerialiserTest.java,RawDateSerialiserTest.java,93,65,15,13,5,3268
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/IntegerSerialiserTest.java,IntegerSerialiserTest.java,80,54,15,11,1,2789
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,82,56,15,11,1,2871
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,82,56,15,11,1,2945
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawSerialisationUtilsTest.java,CompactRawSerialisationUtilsTest.java,75,43,17,15,0,3221
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,82,56,15,11,1,2896
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawLongSerialiserTest.java,CompactRawLongSerialiserTest.java,106,76,15,15,3,3599
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,85,56,15,14,1,2900
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/ContextTest.java,ContextTest.java,89,47,27,15,0,2714
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/StoreException.java,StoreException.java,39,14,19,6,0,1242
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/StoreProperties.java,StoreProperties.java,464,334,56,74,44,16769
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiserTest.java,CompactRawIntegerSerialiserTest.java,96,67,15,14,3,3096
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,27,8,15,4,0,854
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,26,8,15,3,0,937
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,29,11,15,3,1,970
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/Context.java,Context.java,165,114,23,28,16,4768
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonConstants.java,CommonConstants.java,29,7,19,3,0,954
Properties File,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/authScores.properties,authScores.properties,17,2,15,0,0,617
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/customOpChainLimiter.json,customOpChainLimiter.json,10,10,0,0,0,212
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/operationDeclarations1.json,operationDeclarations1.json,10,10,0,0,0,241
Properties File,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/store.properties,store.properties,17,1,15,1,0,596
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/SerialisationFactory.java,SerialisationFactory.java,161,85,60,16,15,6706
XML,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/opChainLimiterHandler.json,opChainLimiterHandler.json,10,10,0,0,0,212
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/operationDeclarations2.json,operationDeclarations2.json,10,10,0,0,0,239
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schemaWithParents.json,schemaWithParents.json,70,70,0,0,0,1617
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/TestScoreOperationChainDeclaration.json,TestScoreOperationChainDeclaration.json,18,18,0,0,0,488
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/TypeReferenceStoreImpl.java,TypeReferenceStoreImpl.java,36,11,19,6,0,1132
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema-groupby/types.json,types.json,22,22,0,0,0,476
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema-groupby/elements.json,elements.json,55,55,0,0,0,1291
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/ValidatedElements.java,ValidatedElements.java,88,33,46,9,3,3850
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/StreamUtil.java,StreamUtil.java,265,130,110,25,8,10129
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/FieldUtil.java,FieldUtil.java,69,29,32,8,5,2234
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/StoreTest.java,StoreTest.java,831,641,75,115,2,35737
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CloseableUtil.java,CloseableUtil.java,81,28,46,7,5,2406
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/PropertiesUtil.java,PropertiesUtil.java,43,12,25,6,1,1461
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,151,75,63,13,25,5987
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/GroupUtil.java,GroupUtil.java,42,12,25,5,1,1438
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/OneOrMore.java,OneOrMore.java,186,132,27,27,34,5264
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/Store.java,Store.java,789,539,152,98,71,35979
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/package-info.java,package-info.java,22,1,20,1,0,781
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema/types.json,types.json,52,52,0,0,0,1577
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema/serialisation.json,serialisation.json,5,5,0,0,0,109
JSON,/Users/ropf/case_systems/gaffer/core/store/src/test/resources/schema/elements.json,elements.json,42,42,0,0,0,955
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/ElementValidatorTest.java,ElementValidatorTest.java,237,153,42,42,0,8910
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/StorePropertiesTest.java,StorePropertiesTest.java,173,93,42,38,0,4695
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/pair/Pair.java,Pair.java,99,60,21,18,6,2621
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operations/OperationDeclarationsTest.java,OperationDeclarationsTest.java,92,54,23,15,0,3758
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaOptimiserTest.java,SchemaOptimiserTest.java,147,105,24,18,0,5934
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ToStringBuilder.java,ToStringBuilder.java,66,32,25,9,4,2259
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/ValidatedElementsTest.java,ValidatedElementsTest.java,197,126,36,35,3,6386
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CollectionUtil.java,CollectionUtil.java,113,81,16,16,26,3657
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaEntityDefinitionTest.java,SchemaEntityDefinitionTest.java,113,65,26,22,0,3663
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/TextUtil.java,TextUtil.java,50,22,21,7,4,1533
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/pair/package-info.java,package-info.java,21,1,19,1,0,737
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/SerialisationFactoryTest.java,SerialisationFactoryTest.java,199,122,43,34,0,7028
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/library/NoGraphLibraryTest.java,NoGraphLibraryTest.java,58,28,18,12,0,1921
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/library/HashMapGraphLibraryTest.java,HashMapGraphLibraryTest.java,52,24,17,11,0,1830
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/library/AbstractGraphLibraryTest.java,AbstractGraphLibraryTest.java,283,173,55,55,1,9295
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/ElementSerialiserTest.java,ElementSerialiserTest.java,123,78,24,21,0,4191
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/GroupedPropertiesSerialiserTest.java,GroupedPropertiesSerialiserTest.java,95,55,21,19,0,3226
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/ElementIdSerialiserTest.java,ElementIdSerialiserTest.java,124,77,25,22,0,4045
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/ElementValidator.java,ElementValidator.java,230,148,50,32,54,8582
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaElementDefinitionValidatorTest.java,SchemaElementDefinitionValidatorTest.java,623,459,81,83,1,28918
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/library/FileGraphLibraryTest.java,FileGraphLibraryTest.java,57,31,16,10,1,1724
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/integration/StoreIT.java,StoreIT.java,115,77,18,20,0,4509
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/ViewValidatorTest.java,ViewValidatorTest.java,914,720,99,95,0,40351
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaEdgeDefinitionTest.java,SchemaEdgeDefinitionTest.java,144,89,29,26,0,4734
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaTest.java,SchemaTest.java,1399,1094,128,177,0,59724
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/EdgeSerialiserTest.java,EdgeSerialiserTest.java,102,64,20,18,0,3208
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/OperationChainValidatorTest.java,OperationChainValidatorTest.java,203,150,26,27,0,7589
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/util/AggregatorUtilTest.java,AggregatorUtilTest.java,988,870,45,73,2,41209
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaElementDefinitionTest.java,SchemaElementDefinitionTest.java,834,649,93,92,4,37406
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/EntityIdSerialiserTest.java,EntityIdSerialiserTest.java,111,67,23,21,0,3455
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/EntitySerialiserTest.java,EntitySerialiserTest.java,98,60,20,18,0,3131
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/exception/LimitExceededException.java,LimitExceededException.java,28,6,19,3,0,980
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/exception/UnauthorisedException.java,UnauthorisedException.java,33,10,19,4,0,1134
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/OperationUtilTest.java,OperationUtilTest.java,65,36,15,14,0,2606
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/package-info.java,package-info.java,36,1,33,2,0,1290
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/ElementVisibility.java,ElementVisibility.java,336,266,18,52,80,12824
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/VisibilityEvaluator.java,VisibilityEvaluator.java,96,68,18,10,19,3489
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/Authorisations.java,Authorisations.java,233,171,20,42,25,7011
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/ArrayByteSequence.java,ArrayByteSequence.java,161,116,18,27,32,5228
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/StoreTrait.java,StoreTrait.java,83,12,61,10,0,3524
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/exception/VisibilityParseException.java,VisibilityParseException.java,34,14,15,5,0,1296
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/EdgeIdSerialiserTest.java,EdgeIdSerialiserTest.java,97,60,20,17,0,3012
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/exception/package-info.java,package-info.java,20,1,18,1,0,702
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/exception/OverwritingException.java,OverwritingException.java,50,12,33,5,0,1639
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/optimiser/OperationChainOptimiser.java,OperationChainOptimiser.java,38,5,30,3,0,1585
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/optimiser/AbstractOperationChainOptimiser.java,AbstractOperationChainOptimiser.java,89,32,46,11,3,3300
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/SchemaEdgeDefinition.java,SchemaEdgeDefinition.java,127,87,19,21,11,4314
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/exception/package-info.java,package-info.java,20,1,18,1,0,679
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/optimiser/package-info.java,package-info.java,20,1,18,1,0,693
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/library/HashMapGraphLibrary.java,HashMapGraphLibrary.java,75,44,19,12,1,2473
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/GroupedPropertiesSerialiser.java,GroupedPropertiesSerialiser.java,108,69,20,19,10,4234
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/Schema.java,Schema.java,548,384,81,83,87,21800
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/CountHandlerTest.java,CountHandlerTest.java,49,24,18,7,0,1724
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/schema/ViewValidator.java,ViewValidator.java,266,205,32,29,78,14409
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/OperationChainHandlerTest.java,OperationChainHandlerTest.java,152,95,24,33,0,6631
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/CountGroupsHandlerTest.java,CountGroupsHandlerTest.java,173,114,27,32,0,6637
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/ElementSerialiser.java,ElementSerialiser.java,91,54,23,14,3,3068
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/EntityIdSerialiser.java,EntityIdSerialiser.java,90,57,20,13,9,3297
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/EdgeSerialiser.java,EdgeSerialiser.java,113,78,20,15,7,4873
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/ElementIdSerialiser.java,ElementIdSerialiser.java,118,78,21,19,17,4502
