Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/GraphTest.java,GraphTest.java,911,716,74,121,8,36001
Markdown,/Users/ropf/case_systems/gaffer/core/graph/README.md,README.md,57,42,0,15,0,2611
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/AdditionalOperations.java,AdditionalOperations.java,132,94,15,23,16,4447
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToStreamHandler.java,ToStreamHandler.java,40,17,20,3,2,1605
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToListHandler.java,ToListHandler.java,37,19,15,3,2,1471
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToCsvHandler.java,ToCsvHandler.java,44,24,15,5,5,1815
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToArrayHandler.java,ToArrayHandler.java,116,87,19,10,27,4279
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerFreqMapSerialiser.java,IntegerFreqMapSerialiser.java,101,74,19,8,10,3572
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/AvroSerialiser.java,AvroSerialiser.java,110,81,18,11,3,3930
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/binaryoperator/FreqMapAggregator.java,FreqMapAggregator.java,38,17,19,2,3,1401
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/TypeSubTypeValue.java,TypeSubTypeValue.java,133,99,15,19,29,3810
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/binaryoperator/IntegerFreqMapAggregator.java,IntegerFreqMapAggregator.java,42,18,21,3,3,1565
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/IntegerFreqMap.java,IntegerFreqMap.java,71,29,33,9,3,2245
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/ExportToGafferResultCacheHandlerTest.java,ExportToGafferResultCacheHandlerTest.java,165,121,24,20,0,7072
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/function/FreqMapExtractor.java,FreqMapExtractor.java,51,24,19,8,2,1387
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/Log4jLoggerTest.java,Log4jLoggerTest.java,47,22,18,7,0,1537
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/GetGafferResultCacheExportHandlerTest.java,GetGafferResultCacheExportHandlerTest.java,164,122,24,18,0,7272
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/FreqMap.java,FreqMap.java,67,28,31,8,3,2135
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/GafferResultCacheExporterTest.java,GafferResultCacheExporterTest.java,201,153,27,21,4,8481
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/GafferResultCacheExporter.java,GafferResultCacheExporter.java,206,168,15,23,14,8114
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/ExportToGafferResultCacheHandler.java,ExportToGafferResultCacheHandler.java,101,62,18,21,1,3461
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/util/GafferResultCacheUtilTest.java,GafferResultCacheUtilTest.java,103,68,22,13,0,4008
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherAuthorisedGraph.java,ExportToOtherAuthorisedGraph.java,117,80,17,20,3,3634
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/OtherGraphExporter.java,OtherGraphExporter.java,53,30,15,8,2,1808
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/TypeSubTypeValueSerialiser.java,TypeSubTypeValueSerialiser.java,119,96,15,8,24,5091
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/exception/CacheOperationException.java,CacheOperationException.java,32,12,15,5,0,1008
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/ICache.java,ICache.java,49,14,22,13,0,1403
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/store/TestStore.java,TestStore.java,91,63,15,13,0,3295
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/graph/GraphIT.java,GraphIT.java,132,110,11,11,0,5434
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/util/CacheProperties.java,CacheProperties.java,30,7,16,7,0,919
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/AbstractCacheService.java,AbstractCacheService.java,70,38,19,13,0,2421
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/AddOperationsToChainTest.java,AddOperationsToChainTest.java,329,240,40,49,7,12923
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/impl/HashMapCache.java,HashMapCache.java,73,45,15,13,3,1826
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/CacheServiceLoader.java,CacheServiceLoader.java,97,48,35,14,9,3327
Java,/Users/ropf/case_systems/gaffer/core/cache/src/test/java/uk/gov/gchq/gaffer/cache/EmptyCacheService.java,EmptyCacheService.java,64,45,0,19,0,1319
Java,/Users/ropf/case_systems/gaffer/core/cache/src/test/java/uk/gov/gchq/gaffer/cache/CacheServiceLoaderTest.java,CacheServiceLoaderTest.java,108,58,27,23,0,3406
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/OperationChainLimiter.java,OperationChainLimiter.java,121,40,71,10,3,6029
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/Log4jLogger.java,Log4jLogger.java,47,16,26,5,0,1621
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/GetGafferResultCacheExportHandler.java,GetGafferResultCacheExportHandler.java,102,63,18,21,2,3539
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherGraph.java,ExportToOtherGraph.java,168,122,16,30,7,5082
Java,/Users/ropf/case_systems/gaffer/core/cache/src/test/java/uk/gov/gchq/gaffer/cache/impl/HashMapCacheServiceTest.java,HashMapCacheServiceTest.java,145,88,22,35,0,4457
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/types/TypeValue.java,TypeValue.java,103,68,16,19,10,2662
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherAuthorisedGraphTest.java,ExportToOtherAuthorisedGraphTest.java,66,38,18,10,0,2419
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherGraphTest.java,ExportToOtherGraphTest.java,95,63,21,11,0,3848
Java,/Users/ropf/case_systems/gaffer/core/cache/src/test/java/uk/gov/gchq/gaffer/cache/impl/HashMapCacheTest.java,HashMapCacheTest.java,120,62,28,30,0,2770
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/util/GafferResultCacheUtil.java,GafferResultCacheUtil.java,68,42,15,11,5,2711
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/authScores.properties,authScores.properties,17,2,15,0,0,602
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherAuthorisedGraphHandlerTest.java,ExportToOtherAuthorisedGraphHandlerTest.java,320,251,37,32,0,13916
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherAuthorisedGraphHandler.java,ExportToOtherAuthorisedGraphHandler.java,205,159,16,30,59,8943
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opScores.properties,opScores.properties,19,4,15,0,0,792
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherGraphHandlerTest.java,ExportToOtherGraphHandlerTest.java,546,409,62,75,0,21836
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/store.properties,store.properties,16,1,15,0,0,649
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/ExportToOtherAuthorisedGraphOperationDeclarations.json,ExportToOtherAuthorisedGraphOperationDeclarations.json,18,18,0,0,0,415
XML,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/log4j.xml,log4j.xml,43,23,15,5,0,1494
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherGraphHandler.java,ExportToOtherGraphHandler.java,203,163,20,20,57,9054
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/main/resources/ExportToOtherGraphOperationDeclarations.json,ExportToOtherGraphOperationDeclarations.json,10,10,0,0,0,243
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/additionalOperations.json,additionalOperations.json,45,45,0,0,0,1038
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/impl/HashMapCacheService.java,HashMapCacheService.java,50,24,16,10,2,1387
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/elements.json,elements.json,23,23,0,0,0,443
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/main/resources/gafferResultCache/schema/elements.json,elements.json,19,19,0,0,0,417
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/pom.xml,pom.xml,20,17,0,3,0,746
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/resources/schema/types.json,types.json,22,22,0,0,0,478
JSON,/Users/ropf/case_systems/gaffer/example/basic/basic-model/src/main/resources/schema/elements.json,elements.json,20,20,0,0,0,312
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/TypeValueSerialiserTest.java,TypeValueSerialiserTest.java,101,72,17,12,0,4312
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/types/FreqMapTests.java,FreqMapTests.java,117,57,30,30,0,2689
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/types/TypeSubTypeValueTest.java,TypeSubTypeValueTest.java,35,19,0,16,0,1103
Markdown,/Users/ropf/case_systems/gaffer/core/operation/README.md,README.md,333,265,0,68,0,16093
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/types/TypeValueTest.java,TypeValueTest.java,29,17,0,12,0,772
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/binaryoperator/FreqMapAggregatorTest.java,FreqMapAggregatorTest.java,66,44,8,14,0,2064
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/binaryoperator/IntegerFreqMapAggregatorTest.java,IntegerFreqMapAggregatorTest.java,66,44,8,14,0,2185
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/user/User.java,User.java,141,102,15,24,8,4025
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/jobtracker/JobDetail.java,JobDetail.java,165,125,15,25,10,5126
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/main/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficDataField.java,RoadTrafficDataField.java,82,59,15,8,3,2216
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/types.json,types.json,37,37,0,0,0,1043
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/addOperationsToChain.json,addOperationsToChain.json,78,78,0,0,0,1800
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opAuths.properties,opAuths.properties,21,5,15,1,0,872
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/jobtracker/JobStatus.java,JobStatus.java,22,6,15,1,0,708
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/src/main/java/uk/gov/gchq/gaffer/traffic/generator/RoadTrafficElementGenerator.java,RoadTrafficElementGenerator.java,213,166,18,29,10,8836
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/jobtracker/JobTracker.java,JobTracker.java,81,51,15,15,8,2844
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/pom.xml,pom.xml,123,117,0,6,0,5647
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/OperationException.java,OperationException.java,36,12,18,6,0,1241
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/ElementGeneratorImpl.java,ElementGeneratorImpl.java,26,8,15,3,0,892
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/OperationChain.java,OperationChain.java,199,122,49,28,11,6599
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/ObjectGeneratorImpl.java,ObjectGeneratorImpl.java,26,8,15,3,0,885
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/Validatable.java,Validatable.java,66,17,41,8,0,2370
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/TypeSubTypeValueSerialiserTest.java,TypeSubTypeValueSerialiserTest.java,174,141,17,16,0,8880
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/EntityIdExtractorTest.java,EntityIdExtractorTest.java,104,64,26,14,0,3291
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/AvroSerialiserTest.java,AvroSerialiserTest.java,53,29,16,8,0,1709
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/webapp/WEB-INF/web.xml,web.xml,8,7,0,1,0,353
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/main/resources/gafferResultCache/schema/types.json,types.json,33,33,0,0,0,590
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/EdgeIdExtractorTest.java,EdgeIdExtractorTest.java,66,38,20,8,0,2178
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/log4j.xml,log4j.xml,51,29,15,7,0,1667
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/IntegerFreqMapSerialiserTest.java,IntegerFreqMapSerialiserTest.java,97,70,15,12,0,3566
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/addOperationsToChain.json,addOperationsToChain.json,48,48,0,0,0,1249
Java,/Users/ropf/case_systems/gaffer/core/type/src/test/java/uk/gov/gchq/gaffer/serialisation/FreqMapSerialiserTest.java,FreqMapSerialiserTest.java,143,95,26,22,0,4826
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/parquet/store.properties,store.properties,24,7,17,0,0,1076
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/java/uk/gov/gchq/gaffer/traffic/DemoData.java,DemoData.java,24,5,18,1,0,740
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/map/store.properties,store.properties,22,5,17,0,0,978
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/main/resources/accumulo/store.properties,store.properties,26,9,17,0,0,1249
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/generator/TestGeneratorImpl.java,TestGeneratorImpl.java,18,16,0,2,0,657
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/export/SetExporterTest.java,SetExporterTest.java,85,46,24,15,0,2859
XML,/Users/ropf/case_systems/gaffer/core/operation/pom.xml,pom.xml,48,29,15,4,0,1785
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/user/UserTest.java,UserTest.java,270,187,45,38,0,8064
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/OperationTest.java,OperationTest.java,64,34,18,12,0,2128
XML,/Users/ropf/case_systems/gaffer/core/operation/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1185
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/pom.xml,pom.xml,37,34,0,3,0,1390
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/OperationChainTest.java,OperationChainTest.java,217,159,34,24,1,8389
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/EntitySeedTest.java,EntitySeedTest.java,209,125,45,39,0,7145
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/SeedMatching.java,SeedMatching.java,45,14,26,5,0,1506
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/CustomVertex.java,CustomVertex.java,85,54,15,16,6,2168
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-demo/src/test/java/uk/gov/gchq/gaffer/graph/hook/AddOperationsToChainTest.java,AddOperationsToChainTest.java,49,26,17,6,2,2112
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/resources/schema/types.json,types.json,123,123,0,0,0,3521
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/resources/schema/elements.json,elements.json,72,72,0,0,0,2042
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/EdgeSeedTest.java,EdgeSeedTest.java,449,288,78,83,10,15375
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/java/uk/gov/gchq/gaffer/traffic/ElementGroup.java,ElementGroup.java,32,11,17,4,0,1161
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/test/resources/mockaccumulo.properties,mockaccumulo.properties,21,6,15,0,0,849
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/java/uk/gov/gchq/gaffer/traffic/serialisation/CustomJsonSerialiser.java,CustomJsonSerialiser.java,37,18,15,4,0,1531
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/main/java/uk/gov/gchq/gaffer/traffic/transform/DescriptionTransform.java,DescriptionTransform.java,26,8,15,3,0,1025
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-model/src/test/java/uk/gov/gchq/gaffer/traffic/SchemaIT.java,SchemaIT.java,25,18,3,4,0,751
