Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/OperationAuthoriser.java,OperationAuthoriser.java,214,125,68,21,19,7664
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/processor/AggregatorTest.java,AggregatorTest.java,304,198,46,60,0,11867
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/OperationChainLimiter.java,OperationChainLimiter.java,289,166,102,21,21,12471
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/Log4jLogger.java,Log4jLogger.java,47,16,26,5,0,1635
Java,/Users/ropf/case_systems/gaffer/core/function/src/main/java/uk/gov/gchq/gaffer/function/processor/Processor.java,Processor.java,127,61,50,16,10,4166
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/GraphTest.java,GraphTest.java,486,372,45,69,4,18857
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/processor/TransformerTest.java,TransformerTest.java,228,159,31,38,0,9850
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/opScores.properties,opScores.properties,18,3,15,0,0,731
Properties File,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/store.properties,store.properties,16,1,15,0,0,649
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/processor/FilterTest.java,FilterTest.java,266,178,34,54,0,10654
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/context/ConsumerProducerFunctionContextTest.java,ConsumerProducerFunctionContextTest.java,170,120,30,20,0,6505
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/export/GafferExporter.java,GafferExporter.java,116,74,24,18,2,3967
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/store/TestStore.java,TestStore.java,73,48,15,10,0,2433
XML,/Users/ropf/case_systems/gaffer/core/operation/pom.xml,pom.xml,61,39,17,5,0,2294
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator3.java,DataGenerator3.java,40,20,15,5,0,1338
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator2.java,DataGenerator2.java,39,20,15,4,0,1335
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator4.java,DataGenerator4.java,40,21,15,4,0,1396
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator8.java,DataGenerator8.java,66,44,15,7,2,2542
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/context/ProducerFunctionContextTest.java,ProducerFunctionContextTest.java,137,90,28,19,0,4772
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/function/transform/MeanTransform.java,MeanTransform.java,41,20,15,6,0,1366
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator9.java,DataGenerator9.java,63,41,15,7,0,2465
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator5.java,DataGenerator5.java,40,20,15,5,0,1349
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/processor/ProcessorTest.java,ProcessorTest.java,27,9,15,3,0,845
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/context/ConsumerFunctionContextTest.java,ConsumerFunctionContextTest.java,121,81,25,15,0,4342
Java,/Users/ropf/case_systems/gaffer/core/function/src/test/java/uk/gov/gchq/gaffer/function/context/PassThroughFunctionContextTest.java,PassThroughFunctionContextTest.java,137,90,28,19,0,4905
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/EntitySeedExtractorTest.java,EntitySeedExtractorTest.java,100,56,28,16,0,3336
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/export/ExporterTest.java,ExporterTest.java,227,157,38,32,0,7111
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/Log4jLoggerTest.java,Log4jLoggerTest.java,47,22,18,7,0,1537
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator6.java,DataGenerator6.java,55,34,15,6,6,1956
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/util/ExportUtilTest.java,ExportUtilTest.java,79,45,19,15,0,2092
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/AbstractOperationTest.java,AbstractOperationTest.java,90,48,25,17,0,2977
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/user/UserTest.java,UserTest.java,270,187,45,38,0,8064
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/AbstractGetIterableOperationTest.java,AbstractGetIterableOperationTest.java,82,47,22,13,0,3321
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator7.java,DataGenerator7.java,55,34,15,6,6,1956
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/walkthrough/WalkthroughStrSubstitutor.java,WalkthroughStrSubstitutor.java,216,180,15,21,3,14283
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/ElementGeneratorImpl.java,ElementGeneratorImpl.java,31,12,15,4,0,1005
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/OperationTest.java,OperationTest.java,29,9,15,5,0,911
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/walkthrough/WalkthroughRunner.java,WalkthroughRunner.java,133,102,18,13,11,5684
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/data/generator/EdgeSeedExtractorTest.java,EdgeSeedExtractorTest.java,75,43,22,10,0,2496
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/util/DataUtils.java,DataUtils.java,41,20,16,5,0,1240
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/OperationChainTest.java,OperationChainTest.java,166,109,34,23,0,6276
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/generator/DataGenerator1.java,DataGenerator1.java,40,20,15,5,0,1338
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/AbstractGetOperationTest.java,AbstractGetOperationTest.java,82,47,22,13,0,3237
XML,/Users/ropf/case_systems/gaffer/core/operation/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregator.java,VisibilityAggregator.java,56,33,15,8,3,1778
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/AbstractGetElementsOperationTest.java,AbstractGetElementsOperationTest.java,88,53,22,13,0,3787
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/gettingstarted/serialiser/VisibilitySerialiser.java,VisibilitySerialiser.java,64,41,15,8,2,2172
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/OperationAuthoriserTest.java,OperationAuthoriserTest.java,152,100,30,22,0,5447
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/export/SetExporterTest.java,SetExporterTest.java,111,61,30,20,0,3390
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/EntitySeedTest.java,EntitySeedTest.java,206,122,45,39,0,7071
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/CustomVertex.java,CustomVertex.java,44,19,15,10,0,1028
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/FetchExportTest.java,FetchExportTest.java,94,57,22,15,0,2939
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/data/EdgeSeedTest.java,EdgeSeedTest.java,247,152,51,44,0,8729
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/GetElementsOperationImpl.java,GetElementsOperationImpl.java,51,28,15,8,0,1853
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/graph/GraphIT.java,GraphIT.java,130,108,11,11,0,5035
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/OperationImpl.java,OperationImpl.java,49,26,15,8,0,1519
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/UpdateExportTest.java,UpdateExportTest.java,94,57,22,15,0,2959
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/export/ElementExporter.java,ElementExporter.java,38,17,15,6,0,1410
JSON,/Users/ropf/case_systems/gaffer/core/graph/src/test/resources/schema/dataSchema.json,dataSchema.json,21,21,0,0,0,391
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/export/SetExporter.java,SetExporter.java,62,33,21,8,3,2008
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/GetOperationImpl.java,GetOperationImpl.java,51,28,15,8,0,1740
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/ValidateTest.java,ValidateTest.java,95,62,18,15,0,3618
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/export/Exporter.java,Exporter.java,123,75,28,20,9,4167
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/GetIterableOperationImpl.java,GetIterableOperationImpl.java,51,28,15,8,0,1837
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/export/FetchExporterTest.java,FetchExporterTest.java,52,25,18,9,0,1804
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/user/User.java,User.java,140,101,15,24,8,3946
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/generate/GenerateObjectsTest.java,GenerateObjectsTest.java,95,62,18,15,0,3914
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/generate/GenerateElementsTest.java,GenerateElementsTest.java,69,41,18,10,0,2755
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllEntitiesTest.java,GetAllEntitiesTest.java,63,35,18,10,0,2251
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/get/GetEdgesTest.java,GetEdgesTest.java,153,105,27,21,0,6079
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/util/ExportUtil.java,ExportUtil.java,39,17,16,6,1,1386
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/OperationException.java,OperationException.java,32,10,18,4,0,1037
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/util/ExamplesRunner.java,ExamplesRunner.java,135,103,18,14,19,5832
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllEdgesTest.java,GetAllEdgesTest.java,63,35,18,10,0,2210
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetIterableElementsOperation.java,AbstractGetIterableElementsOperation.java,239,155,45,39,8,8034
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/OperationChainLimiterTest.java,OperationChainLimiterTest.java,172,114,33,25,0,5849
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/NotExample.java,NotExample.java,61,33,19,9,0,1956
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/AgeOffExample.java,AgeOffExample.java,42,18,17,7,0,1374
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/analytic/LoadAndQuery.java,LoadAndQuery.java,148,89,48,11,1,7447
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsLessThanExample.java,IsLessThanExample.java,67,32,23,12,0,2275
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/OperationChain.java,OperationChain.java,231,143,50,38,12,7708
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/MultiRegexExample.java,MultiRegexExample.java,41,18,17,6,0,1415
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/add/AddElementsTest.java,AddElementsTest.java,141,97,24,20,0,5425
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllElementsTest.java,GetAllElementsTest.java,69,41,18,10,0,2603
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/get/GetElementsTest.java,GetElementsTest.java,140,99,23,18,0,5726
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetOperation.java,AbstractGetOperation.java,185,118,41,26,13,6577
Java,/Users/ropf/case_systems/gaffer/core/operation/src/test/java/uk/gov/gchq/gaffer/operation/impl/get/GetEntitiesTest.java,GetEntitiesTest.java,135,83,30,22,0,4986
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/Validatable.java,Validatable.java,61,11,41,9,0,2159
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsEqualExample.java,IsEqualExample.java,58,27,21,10,0,1869
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetIterableOperation.java,AbstractGetIterableOperation.java,130,83,25,22,4,4154
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/VoidInput.java,VoidInput.java,24,3,19,2,0,807
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsXLessThanYExample.java,IsXLessThanYExample.java,52,29,17,6,0,1758
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetIterableOperation.java,GetIterableOperation.java,40,9,24,7,0,1420
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/Viewing.java,Viewing.java,87,57,15,15,6,2252
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/util/Example.java,Example.java,122,88,15,19,2,4209
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/Review.java,Review.java,88,57,15,16,6,2164
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/Film.java,Film.java,87,57,15,15,6,2229
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/SampleData.java,SampleData.java,81,47,15,19,0,2637
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/Operation.java,Operation.java,153,28,105,20,0,6148
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/Certificate.java,Certificate.java,21,4,15,2,0,702
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetOperation.java,GetOperation.java,68,19,40,9,4,2397
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/util/JavaSourceUtil.java,JavaSourceUtil.java,75,50,16,9,4,3413
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/RegexExample.java,RegexExample.java,41,18,17,6,0,1299
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/MapFilterExample.java,MapFilterExample.java,102,59,21,22,0,3269
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/Person.java,Person.java,88,58,15,15,8,2195
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetElementsOperation.java,GetElementsOperation.java,102,16,72,14,0,3745
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsAExample.java,IsAExample.java,50,22,19,9,0,1527
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/VoidOutput.java,VoidOutput.java,26,3,20,3,0,810
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsFalseExample.java,IsFalseExample.java,41,17,17,7,0,1264
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsMoreThanExample.java,IsMoreThanExample.java,67,32,23,12,0,2241
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/HyperLogLogPlusIsLessThanExample.java,HyperLogLogPlusIsLessThanExample.java,61,32,19,10,0,2238
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/schema/Property.java,Property.java,31,12,16,3,0,1179
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsXMoreThanYExample.java,IsXMoreThanYExample.java,52,29,17,6,0,1761
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/generator/ViewingGenerator.java,ViewingGenerator.java,46,25,15,6,2,1853
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/schema/Group.java,Group.java,28,9,16,3,0,1015
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/FilterFunctionExamplesRunner.java,FilterFunctionExamplesRunner.java,32,11,18,3,0,1138
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/data/schema/TransientProperty.java,TransientProperty.java,28,6,19,3,0,1002
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/generator/FilmGenerator.java,FilmGenerator.java,47,26,15,6,2,1890
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractValidatable.java,AbstractValidatable.java,215,139,40,36,3,7495
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractGetElementsOperation.java,AbstractGetElementsOperation.java,225,145,45,35,8,7490
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/FilterFunctionExample.java,FilterFunctionExample.java,101,75,15,11,13,4157
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/generator/ReviewGenerator.java,ReviewGenerator.java,47,26,15,6,2,1969
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/serialisation/TypeReferenceImpl.java,TypeReferenceImpl.java,69,38,15,16,0,2266
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsShorterThanExample.java,IsShorterThanExample.java,55,31,17,7,0,1848
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/GetIterableElementsOperation.java,GetIterableElementsOperation.java,32,6,23,3,0,1286
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/EdgeSeed.java,EdgeSeed.java,145,88,36,21,21,4741
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/generator/DataGenerator.java,DataGenerator.java,79,54,15,10,11,3071
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/generator/PersonGenerator.java,PersonGenerator.java,46,25,15,6,2,1830
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/AbstractOperation.java,AbstractOperation.java,246,156,48,42,18,7698
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/AreEqualExample.java,AreEqualExample.java,45,21,17,7,0,1408
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/MapContainsExample.java,MapContainsExample.java,57,30,17,10,0,1763
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/OrExample.java,OrExample.java,84,56,19,9,0,3148
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/EntitySeed.java,EntitySeed.java,115,64,35,16,15,3669
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsInExample.java,IsInExample.java,40,17,17,6,0,1264
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/CountGroups.java,CountGroups.java,151,78,53,20,1,4882
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/IsTrueExample.java,IsTrueExample.java,41,17,17,7,0,1255
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/ExistsExample.java,ExistsExample.java,41,17,17,7,0,1248
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/Deduplicate.java,Deduplicate.java,71,31,31,9,0,2497
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/generator/EntitySeedExtractor.java,EntitySeedExtractor.java,91,49,31,11,8,3992
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/ElementSeed.java,ElementSeed.java,97,53,30,14,9,3166
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/add/AddElements.java,AddElements.java,82,34,40,8,0,3351
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/data/generator/EdgeSeedExtractor.java,EdgeSeedExtractor.java,68,28,32,8,0,2906
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,88,51,24,13,1,2914
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAllElements.java,GetAllElements.java,110,72,22,16,7,3663
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,89,51,25,13,1,2925
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/function/filter/AndExample.java,AndExample.java,85,57,19,9,0,3194
Java,/Users/ropf/case_systems/gaffer/example/example-graph/src/main/java/uk/gov/gchq/gaffer/example/films/function/transform/StarRatingTransform.java,StarRatingTransform.java,43,20,16,7,0,1521
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/initialise/InitialiseSetExport.java,InitialiseSetExport.java,48,26,15,7,0,1479
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/ExportOperation.java,ExportOperation.java,78,43,23,12,0,2429
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/FetchExporter.java,FetchExporter.java,58,29,22,7,0,1797
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/Limit.java,Limit.java,61,25,28,8,0,2179
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetElements.java,GetElements.java,118,76,24,18,2,4453
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/UpdateExport.java,UpdateExport.java,86,42,34,10,0,2959
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/Validate.java,Validate.java,167,79,68,20,1,6308
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetRelatedElements.java,GetRelatedElements.java,101,56,32,13,1,3948
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/initialise/InitialiseExport.java,InitialiseExport.java,104,63,25,16,0,3423
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/FetchExport.java,FetchExport.java,94,50,30,14,0,2632
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/export/FetchExporters.java,FetchExporters.java,52,25,22,5,0,1751
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,106,67,24,15,2,3895
Java,/Users/ropf/case_systems/gaffer/core/operation/src/main/java/uk/gov/gchq/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,113,52,48,13,1,4089
