Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/__init__.py,__init__.py,20,3,15,2,0,891
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_output.py,test_cqlsh_output.py,966,928,25,13,20,36720
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/run_cqlsh.py,run_cqlsh.py,271,235,23,13,10,9023
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/basecase.py,basecase.py,71,41,19,11,4,2533
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_commands.py,test_cqlsh_commands.py,42,16,17,9,0,1284
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,406,312,46,48,17,18205
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_completion.py,test_cqlsh_completion.py,243,213,21,9,0,11829
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_invocation.py,test_cqlsh_invocation.py,78,40,17,21,0,1941
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/cassconnect.py,cassconnect.py,159,107,38,14,10,5526
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cli/CliTest.java,CliTest.java,324,282,28,14,22,15614
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/ansi_colors.py,ansi_colors.py,191,169,16,6,4,6073
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultitableTest.java,MultitableTest.java,64,34,20,10,0,2201
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,211,136,41,34,12,7806
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,215,147,44,24,0,6429
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TableTest.java,TableTest.java,595,455,37,103,12,26687
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,65,20,11,4,3016
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1387
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCollisionTest.java,KeyCollisionTest.java,217,153,31,33,10,7995
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,158,96,29,33,13,6164
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneListTest.java,RangeTombstoneListTest.java,306,227,19,60,0,8568
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CollationControllerTest.java,CollationControllerTest.java,87,47,28,12,0,3733
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/HintedHandOffTest.java,HintedHandOffTest.java,100,57,27,16,3,4033
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterColumnTest.java,CounterColumnTest.java,318,213,36,69,47,13703
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SuperColumnTest.java,SuperColumnTest.java,103,71,19,13,2,4178
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,239,184,24,31,18,8820
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,196,140,24,32,23,7959
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,99,63,20,16,2,3471
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,512,379,60,73,18,17050
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSuperColumnTest.java,RemoveSuperColumnTest.java,200,139,29,32,8,8458
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ArrayBackedSortedColumnsTest.java,ArrayBackedSortedColumnsTest.java,189,130,23,36,15,7080
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,197,134,28,35,9,7998
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,62,33,20,9,0,2417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,72,45,20,7,0,2606
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,230,155,35,40,7,9328
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,91,58,21,12,0,2842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SecondaryIndexColumnSizeTest.java,SecondaryIndexColumnSizeTest.java,223,160,22,41,1,5144
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/CompactSerializerTest.java,CompactSerializerTest.java,162,131,22,9,16,6701
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,55,28,20,7,0,2149
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,217,153,27,37,19,7746
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/index/PerRowSecondaryIndexTest.java,PerRowSecondaryIndexTest.java,201,143,26,32,2,6544
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/LazilyCompactedRowTest.java,LazilyCompactedRowTest.java,345,261,25,59,11,14864
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/LZ4CompressorTest.java,LZ4CompressorTest.java,84,55,17,12,0,2831
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,CompressedRandomAccessReaderTest.java,185,124,32,29,7,7243
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,644,460,49,135,27,19995
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,131,89,27,15,7,5146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,65,39,18,8,0,3113
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,501,369,42,90,14,20273
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,127,91,21,15,12,4834
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,424,299,57,68,31,16883
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LegacyLeveledManifestTestHelper.java,LegacyLeveledManifestTestHelper.java,78,39,33,6,2,2831
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,93,62,18,13,5,3480
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,75,46,18,11,1,2766
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,74,43,19,12,4,2246
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/ClientUtilsTest.java,ClientUtilsTest.java,73,41,24,8,0,2893
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/LegacyBloomFilterTest.java,LegacyBloomFilterTest.java,132,94,20,18,5,4292
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,367,253,55,59,20,14313
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,72,36,24,12,0,2130
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,133,94,21,18,11,5209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,222,165,33,24,20,8113
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,344,258,40,46,25,14501
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableTest.java,SSTableTest.java,112,75,24,13,2,4746
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,98,71,17,10,1,3922
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,116,62,43,11,5,4350
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,54,31,17,6,0,2210
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/JdbcDecimalTest.java,JdbcDecimalTest.java,39,17,18,4,0,1347
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataSerializerTest.java,SSTableMetadataSerializerTest.java,86,60,18,8,4,3962
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/DescriptorTest.java,DescriptorTest.java,75,43,23,9,1,2633
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,223,167,21,35,38,6427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,1524,1153,127,244,61,77155
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableSimpleWriterTest.java,SSTableSimpleWriterTest.java,106,66,24,16,9,3871
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnTest.java,RemoveColumnTest.java,82,45,23,14,0,3344
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,29,8,20,1,0,1026
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,234,178,28,28,11,10433
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,283,229,20,34,21,10482
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,173,116,26,31,2,7699
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,305,257,18,30,4,10897
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,151,103,29,19,6,6738
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,61,34,20,7,2,2394
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/KSMetaDataTest.java,KSMetaDataTest.java,50,24,18,8,0,1727
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,100,64,23,13,12,3815
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,158,114,22,22,4,5093
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/ObjectSizeTest.java,ObjectSizeTest.java,106,73,20,13,0,3290
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,251,192,22,37,18,8005
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,45,22,19,4,2,1575
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,118,82,19,17,4,4413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,83,51,18,14,11,2645
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DefsTest.java,DefsTest.java,553,400,66,87,39,23943
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,40,17,19,4,0,1323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,128,83,26,19,5,4426
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,130,96,21,13,3,5587
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,122,82,25,15,6,4522
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,156,114,22,20,9,4418
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,79,51,20,8,8,2886
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,178,130,24,24,13,7318
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SemanticVersionTest.java,SemanticVersionTest.java,113,77,17,19,16,3322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,84,52,20,12,0,2926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,364,248,44,72,7,17047
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Murmur3PartitionerTest.java,41,18,20,3,1,1431
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,539,410,37,92,5,21513
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,27,8,18,1,0,1009
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/OldNetworkTopologyStrategyTest.java,OldNetworkTopologyStrategyTest.java,373,258,50,65,6,16169
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/ReplicationStrategyEndpointCacheTest.java,ReplicationStrategyEndpointCacheTest.java,174,123,23,28,4,7722
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,90,56,21,13,3,2856
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/NetworkTopologyStrategyTest.java,NetworkTopologyStrategyTest.java,172,125,26,21,16,7223
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra.in.sh,cassandra.in.sh,45,16,23,6,4,1726
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,117,77,24,16,3,3954
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,148,97,27,24,10,4948
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,84,55,18,11,1,2859
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,829,360,364,105,0,35216
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableImportTest.java,SSTableImportTest.java,198,149,29,20,20,10028
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress,cassandra-stress,44,23,16,5,5,1492
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata,sstablemetadata,46,22,18,6,6,1565
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress.bat,cassandra-stress.bat,35,28,0,7,4,1479
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata.bat,sstablemetadata.bat,32,26,0,6,3,1255
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stressd,cassandra-stressd,84,53,17,14,9,2203
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,177,132,20,25,5,5788
Python,/Users/ropf/case_systems/cassandra/tools/bin/token-generator,token-generator,333,270,49,14,20,11629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EncodedStreamsTest.java,EncodedStreamsTest.java,163,118,20,25,6,6654
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HexTest.java,HexTest.java,65,42,17,6,2,1932
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,125,43,74,8,1,5233
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,IndexType.java,68,28,32,8,1,1760
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,448,335,50,63,79,14180
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails.java,EndpointDetails.java,538,419,46,73,106,15531
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,464,347,51,66,81,14362
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfSplit.java,CfSplit.java,549,425,51,73,99,17009
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,902,734,59,109,203,28234
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexExpression.java,IndexExpression.java,583,444,62,77,114,17096
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,Column.java,661,520,55,86,131,19872
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SchemaDisagreementException.java,SchemaDisagreementException.java,254,163,48,43,18,7425
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,551,427,50,74,105,17147
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlRow.java,CqlRow.java,500,383,48,69,88,14447
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyCount.java,KeyCount.java,460,347,47,66,70,13367
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,857,701,56,100,193,28208
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,AuthorizationException.java,345,243,47,55,48,9802
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterColumn.java,CounterColumn.java,460,347,47,66,70,13546
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,IndexOperator.java,74,34,32,8,1,1832
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,389,282,47,60,54,12247
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlMetadata.java,CqlMetadata.java,734,593,47,94,153,25092
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,SuperColumn.java,503,383,51,69,88,14886
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterSuperColumn.java,CounterSuperColumn.java,497,383,45,69,88,14841
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,251,163,45,43,18,7104
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,251,163,45,43,18,7162
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlPreparedResult.java,CqlPreparedResult.java,711,573,50,88,133,23053
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,CqlResultType.java,68,28,32,8,1,1754
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,681,525,66,90,123,21601
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,575,442,56,77,114,17723
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,808,645,64,99,180,25494
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,493,370,57,66,86,15833
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,KsDef.java,923,750,62,111,202,30550
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,473,325,85,63,65,16754
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResult.java,CqlResult.java,693,544,64,85,141,19992
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,355,252,48,55,48,10168
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,345,243,47,55,48,9846
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,504,383,52,69,88,14991
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,652,509,62,81,141,21707
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Compression.java,Compression.java,68,25,35,8,1,1737
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Constants.java,Constants.java,49,19,25,5,0,1480
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,IndexClause.java,600,469,51,80,108,18844
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java,CfDef.java,3583,3020,197,366,935,135639
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java,Cassandra.java,42618,34229,2309,6080,7869,1420685

