Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionMulti.java,OptionMulti.java,226,172,23,31,26,6051
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager3Test.java,RecoveryManager3Test.java,132,92,21,19,2,5015
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/predefined/ThriftReader.java,ThriftReader.java,78,53,17,8,8,2866
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/CreateTableValidationTest.java,CreateTableValidationTest.java,51,26,19,6,0,1891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/serializers/TimeSerializerTest.java,TimeSerializerTest.java,242,169,31,42,11,8845
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/FailureDetectorTest.java,FailureDetectorTest.java,85,47,23,15,0,3335
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommandPreDefined.java,SettingsCommandPreDefined.java,155,111,23,21,3,5676
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsCommand.java,SettingsCommand.java,223,175,23,25,15,8570
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/thrift/ThriftValidationTest.java,ThriftValidationTest.java,205,144,26,35,0,7892
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/StressSettings.java,StressSettings.java,332,265,29,38,40,11209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,59,31,22,6,0,1865
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CqlVersion.java,CqlVersion.java,61,31,20,10,4,1505
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/ConnectionStyle.java,ConnectionStyle.java,30,7,20,3,0,937
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/OptionSimple.java,OptionSimple.java,181,136,23,22,28,5684
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrayBackedBoundedStatsTest.java,ArrayBackedBoundedStatsTest.java,77,40,23,14,1,2237
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,55,28,20,7,0,2149
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/EndpointStateTest.java,EndpointStateTest.java,159,110,26,23,8,5952
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SessionInfoTest.java,SessionInfoTest.java,73,41,24,8,15,2796
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamTransferTaskTest.java,StreamTransferTaskTest.java,107,72,22,13,2,4043
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,582,459,61,62,32,26549
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/SettingsErrors.java,SettingsErrors.java,89,54,22,13,4,2678
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/compress/CompressedInputStreamTest.java,CompressedInputStreamTest.java,135,94,26,15,9,5268
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,71,44,20,7,0,2543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/ChecksummedRandomAccessReaderTest.java,ChecksummedRandomAccessReaderTest.java,127,77,18,32,0,4154
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/RandomAccessReaderTest.java,RandomAccessReaderTest.java,251,185,20,46,11,8491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,215,147,44,24,0,6417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/DefsTest.java,DefsTest.java,578,421,66,91,10,24006
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/DataOutputTest.java,DataOutputTest.java,500,423,31,46,20,17800
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/NIODataInputStreamTest.java,NIODataInputStreamTest.java,684,574,25,85,80,21859
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/FileUtilsTest.java,FileUtilsTest.java,55,27,18,10,0,1863
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,697,503,49,145,30,21773
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SequentialWriterTest.java,SequentialWriterTest.java,143,100,21,22,1,4390
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ChecksummedSequentialWriterTest.java,ChecksummedSequentialWriterTest.java,92,59,18,15,2,2699
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/thrift/MultiSliceTest.java,MultiSliceTest.java,186,151,17,18,3,7843
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ByteBufferDataInputTest.java,ByteBufferDataInputTest.java,67,42,19,6,0,2112
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,70,43,18,9,0,3112
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossiperTest.java,GossiperTest.java,93,55,21,17,0,4194
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,170,124,26,20,7,5455
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,127,94,20,13,14,5751
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedDataOutputStreamTest.java,BufferedDataOutputStreamTest.java,509,445,24,40,39,16430
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,293,231,27,35,28,12526
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,200,135,44,21,11,8075
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/DescriptorTest.java,DescriptorTest.java,187,131,32,24,3,7242
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataTest.java,SSTableMetadataTest.java,339,270,46,23,19,15061
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterClientTest.java,CQLSSTableWriterClientTest.java,102,67,17,18,0,3355
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableScannerTest.java,SSTableScannerTest.java,447,337,48,62,23,17393
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,65,20,11,4,3016
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableRewriterTest.java,SSTableRewriterTest.java,1039,912,33,94,73,43345
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableSimpleWriterTest.java,SSTableSimpleWriterTest.java,123,82,24,17,9,4735
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/metadata/MetadataSerializerTest.java,MetadataSerializerTest.java,140,101,21,18,4,6433
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/JdbcDecimalTest.java,JdbcDecimalTest.java,40,18,18,4,0,1417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/MemoryTest.java,MemoryTest.java,76,49,18,9,2,2705
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,125,87,22,16,5,5451
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,29,8,20,1,0,1012
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,54,28,20,6,2,1873
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/format/SSTableReaderTest.java,SSTableReaderTest.java,648,524,47,77,35,27577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,161,116,24,21,9,4702
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/KeyCollisionTest.java,KeyCollisionTest.java,251,182,32,37,10,9005
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/StreamStateStoreTest.java,StreamStateStoreTest.java,76,39,26,11,0,3664
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,109,78,17,14,1,4325
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,27,8,18,1,0,1000
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BoundsTest.java,BoundsTest.java,61,31,22,8,0,2072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/BigTableWriterTest.java,BigTableWriterTest.java,130,95,18,17,4,5251
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryManagerTest.java,IndexSummaryManagerTest.java,653,531,48,74,39,31704
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,497,364,60,73,17,16809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/RoleOptionsTest.java,RoleOptionsTest.java,226,169,18,39,0,7400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/SSLFactoryTest.java,SSLFactoryTest.java,75,45,19,11,0,3036
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersTest.java,TriggersTest.java,380,318,23,39,7,15418
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/KSMetaDataTest.java,KSMetaDataTest.java,45,19,18,8,0,1484
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/LegacySchemaTablesTest.java,LegacySchemaTablesTest.java,208,153,28,27,4,9560
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,269,192,41,36,9,10112
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/OverlapIteratorTest.java,OverlapIteratorTest.java,114,82,20,12,6,3958
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/TopKSamplerTest.java,TopKSamplerTest.java,169,128,26,15,10,5182
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,176,118,26,32,2,7840
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,CQLSSTableWriterTest.java,329,260,21,48,8,12164
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,250,190,22,38,18,7921
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,122,81,25,16,6,4468
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FastByteOperationsTest.java,FastByteOperationsTest.java,162,128,17,17,9,6638
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CLibraryTest.java,CLibraryTest.java,37,14,18,5,0,1183
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,98,65,22,11,8,3475
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java,CoalescingStrategiesTest.java,445,335,31,79,6,11895
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,219,164,19,36,7,8422
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,CompressedRandomAccessReaderTest.java,303,218,37,48,14,11946
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,96,68,18,10,4,3505
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,94,59,19,16,4,2881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/AutoSavingCacheTest.java,AutoSavingCacheTest.java,83,52,20,11,3,3268
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,234,174,34,26,20,8532
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,163,120,22,21,3,5507
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedSequentialWriterTest.java,CompressedSequentialWriterTest.java,228,171,23,34,4,8458
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressorTest.java,CompressorTest.java,252,192,20,40,11,9211
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/DataTypeTest.java,DataTypeTest.java,108,78,17,13,7,3629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/OutOfSpaceTest.java,OutOfSpaceTest.java,157,116,25,16,4,5424
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,679,529,37,113,13,27653
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillisTest.java,NanoTimeToCurrentTimeMillisTest.java,58,34,17,7,3,2202
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/NonNativeTimestampTest.java,NonNativeTimestampTest.java,86,59,19,8,1,4200
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Murmur3PartitionerTest.java,41,18,20,3,1,1419
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KillerForTests.java,KillerForTests.java,50,24,20,6,0,1413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/LargeCompactValueTest.java,LargeCompactValueTest.java,50,25,17,8,0,1803
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,54,27,20,7,0,2180
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersSchemaTest.java,TriggersSchemaTest.java,134,99,17,18,0,6041
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/BatchTests.java,BatchTests.java,156,109,17,30,5,4819
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PreparedStatementsTest.java,PreparedStatementsTest.java,130,83,22,25,0,5543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CassandraVersionTest.java,CassandraVersionTest.java,146,101,18,27,23,4406
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggerExecutorTest.java,TriggerExecutorTest.java,336,268,17,51,8,16713
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/UDHelperTest.java,UDHelperTest.java,146,113,18,15,3,5883
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/DeleteTest.java,DeleteTest.java,161,123,17,21,1,6716
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,81,48,21,12,3,2451
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/KeyCacheCqlTest.java,KeyCacheCqlTest.java,267,185,36,46,15,10026
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush2Test.java,RemoveColumnFamilyWithFlush2Test.java,73,44,20,9,0,2793
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ErrorCollectorTest.java,ErrorCollectorTest.java,259,169,30,60,0,7006
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,133,89,24,20,9,4324
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EncodedStreamsTest.java,EncodedStreamsTest.java,161,118,20,23,6,6509
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,234,182,21,31,7,8053
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/JVMStabilityInspectorTest.java,JVMStabilityInspectorTest.java,108,75,17,16,0,4253
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ThriftCompatibilityTest.java,ThriftCompatibilityTest.java,64,38,20,6,0,2847
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/RangeTombstoneMergeTest.java,RangeTombstoneMergeTest.java,125,86,18,21,4,4157
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemKeyspaceTest.java,SystemKeyspaceTest.java,184,130,28,26,11,7427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MmapFileTest.java,MmapFileTest.java,163,111,21,31,0,6659
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyTest.java,RemoveColumnFamilyTest.java,73,43,20,10,0,2728
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTruncateTest.java,RecoveryManagerTruncateTest.java,234,159,41,34,4,8717
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultitableTest.java,MultitableTest.java,80,50,20,10,0,3083
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQLTester.java,CQLTester.java,1285,1038,74,173,167,45588
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/VerifyTest.java,VerifyTest.java,427,333,24,70,3,15818
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CqlParserTest.java,CqlParserTest.java,91,57,18,16,0,3081
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BTreeTest.java,BTreeTest.java,288,219,30,39,9,8919
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HistogramBuilderTest.java,HistogramBuilderTest.java,109,80,18,11,12,4028
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheCQLTest.java,RowCacheCQLTest.java,40,20,17,3,0,1717
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TypeTest.java,TypeTest.java,102,72,18,12,0,4443
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnConditionTest.java,ColumnConditionTest.java,584,468,43,73,14,35678
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TimestampTest.java,TimestampTest.java,155,99,27,29,12,5806
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HexTest.java,HexTest.java,65,42,17,6,2,1932
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,2321,1789,175,357,77,112769
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NoSpamLoggerTest.java,NoSpamLoggerTest.java,243,165,22,56,1,6396
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AccumulatorTest.java,AccumulatorTest.java,106,66,20,20,0,2561
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/RefCountedTest.java,RefCountedTest.java,100,72,18,10,2,2664
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AbstractTransactionalTest.java,AbstractTransactionalTest.java,136,103,18,15,0,3929
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/memory/NativeAllocatorTest.java,NativeAllocatorTest.java,127,94,23,10,1,5021
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/progress/jmx/LegacyJMXProgressSupportTest.java,LegacyJMXProgressSupportTest.java,118,81,20,17,0,5494
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,233,167,32,34,0,12400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,415,299,46,70,15,18812
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCellTest.java,CounterCellTest.java,317,210,36,71,33,12964
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,130,89,21,20,2,5247
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,75,45,20,10,0,2882
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,277,199,27,51,10,11525
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ArrayBackedSortedColumnsTest.java,ArrayBackedSortedColumnsTest.java,426,329,23,74,36,16171
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneListTest.java,RangeTombstoneListTest.java,600,468,38,94,16,19477
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/HintedHandOffTest.java,HintedHandOffTest.java,145,93,28,24,3,5797
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CollationControllerTest.java,CollationControllerTest.java,138,87,31,20,2,6000
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,ColumnFamilyMetricTest.java,106,74,19,13,2,3685
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,745,585,42,118,38,29253
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubCellTest.java,RemoveSubCellTest.java,119,76,25,18,0,4554
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NativeCellTest.java,NativeCellTest.java,280,206,25,49,25,12208
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/BatchTest.java,BatchTest.java,112,67,28,17,0,4119
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/MessagePayloadTest.java,MessagePayloadTest.java,371,315,18,38,19,15713
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/InsertUpdateIfConditionTest.java,InsertUpdateIfConditionTest.java,1273,892,159,222,18,60054
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/SerDeserTest.java,SerDeserTest.java,261,182,28,51,12,11072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CellTest.java,CellTest.java,141,99,25,17,19,5319
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/SelectTest.java,SelectTest.java,2281,1586,225,470,33,112447
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,782,584,83,115,25,33605
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,438,339,43,56,34,18528
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/UseTest.java,UseTest.java,31,11,17,3,0,1163
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/InsertTest.java,InsertTest.java,78,48,19,11,0,3227
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,AggregationTest.java,1742,1424,46,272,2,91332
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/SelectOrderedPartitionerTest.java,SelectOrderedPartitionerTest.java,511,374,53,84,5,24577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/AlterTest.java,AlterTest.java,228,157,34,37,1,9895
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/SelectSingleColumnRelationTest.java,SelectSingleColumnRelationTest.java,612,474,27,111,5,33560
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/ColumnSliceTest.java,ColumnSliceTest.java,495,297,84,114,4,23679
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/SelectOrderByTest.java,SelectOrderByTest.java,642,463,63,116,18,29388
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/SecondaryIndexOnMapEntriesTest.java,SecondaryIndexOnMapEntriesTest.java,348,293,17,38,4,13695
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TupleTypeTest.java,TupleTypeTest.java,196,138,29,29,4,7760
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/index/PerRowSecondaryIndexTest.java,PerRowSecondaryIndexTest.java,454,353,39,62,9,16779
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogFailurePolicyTest.java,CommitLogFailurePolicyTest.java,140,106,22,12,0,6026
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/SnapshotDeletingTest.java,SnapshotDeletingTest.java,109,73,21,15,4,4099
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTest.java,CommitLogUpgradeTest.java,208,162,20,26,8,6478
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTestMaker.java,CommitLogUpgradeTestMaker.java,250,201,20,29,11,8902
