Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTest.java,CommitLogUpgradeTest.java,245,190,24,31,9,7995
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowsTest.java,RowsTest.java,675,518,49,108,28,28587
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/vint/VIntCodingTest.java,VIntCodingTest.java,85,52,21,12,2,2948
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/SegmentReaderTest.java,SegmentReaderTest.java,147,109,19,19,0,6378
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerTest.java,CommitLogSegmentManagerTest.java,100,81,3,16,3,4098
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTestMaker.java,CommitLogUpgradeTestMaker.java,256,205,20,31,12,9297
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionImplementationTest.java,PartitionImplementationTest.java,531,440,36,55,59,22301
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogDescriptorTest.java,CommitLogDescriptorTest.java,311,235,36,40,1,15753
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTest.java,CommitLogTest.java,731,582,48,101,20,29237
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/RefCountedTest.java,RefCountedTest.java,408,318,41,49,23,13633
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowAndDeletionMergeIteratorTest.java,RowAndDeletionMergeIteratorTest.java,428,320,0,108,2,15825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Murmur3PartitionerTest.java,38,18,17,3,1,1411
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/btree/BTreeRemovalTest.java,BTreeRemovalTest.java,385,319,17,49,48,13066
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,26,8,17,1,0,1014
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BoundsTest.java,BoundsTest.java,61,31,22,8,0,2072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/memory/NativeAllocatorTest.java,NativeAllocatorTest.java,126,94,23,9,1,5020
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/memory/BufferPoolTest.java,BufferPoolTest.java,852,662,30,160,39,25250
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionControllerTest.java,CompactionControllerTest.java,195,129,30,36,0,8263
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/composites/CTypeTest.java,CTypeTest.java,129,100,17,12,11,5665
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/HelpersTest.java,HelpersTest.java,180,135,21,24,2,5485
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,371,272,53,46,36,15516
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/BlacklistingCompactionsTest.java,BlacklistingCompactionsTest.java,184,123,36,25,5,6651
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AccumulatorTest.java,AccumulatorTest.java,106,66,20,20,0,2561
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/SimpleDateTypeTest.java,SimpleDateTypeTest.java,153,116,19,18,4,7612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,537,390,49,98,0,27152
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TTLExpiryTest.java,TTLExpiryTest.java,282,224,22,36,1,11589
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsCQLTest.java,CompactionsCQLTest.java,236,187,22,27,8,10723
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,187,140,20,27,6,7353
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,644,194,414,36,7,28861
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AbstractTransactionalTest.java,AbstractTransactionalTest.java,161,123,18,20,1,4430
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,133,94,21,18,11,5209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,406,269,63,74,11,17314
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/RealTransactionsTest.java,RealTransactionsTest.java,217,162,22,33,10,9127
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,ViewTest.java,218,169,27,22,10,10825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/TrackerTest.java,TrackerTest.java,371,315,21,35,9,17117
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LifecycleTransactionTest.java,LifecycleTransactionTest.java,434,362,18,54,20,16780
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/RoleOptionsTest.java,RoleOptionsTest.java,226,169,18,39,0,7400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersSchemaTest.java,TriggersSchemaTest.java,115,81,17,17,0,5017
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionAwareWriterTest.java,CompactionAwareWriterTest.java,225,184,20,21,13,9696
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggerExecutorTest.java,TriggerExecutorTest.java,359,292,17,50,12,17038
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/JKSKeyProviderTest.java,JKSKeyProviderTest.java,52,28,17,7,0,1706
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LogTransactionTest.java,LogTransactionTest.java,1214,890,75,249,19,49387
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyTest.java,DateTieredCompactionStrategyTest.java,376,295,25,56,10,15821
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/EncryptionUtilsTest.java,EncryptionUtilsTest.java,116,76,25,15,0,5023
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/AntiCompactionTest.java,AntiCompactionTest.java,350,292,21,37,16,13980
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,92,62,17,13,1,3370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/EncryptionContextGenerator.java,EncryptionContextGenerator.java,59,31,20,8,0,2096
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/CipherFactoryTest.java,CipherFactoryTest.java,99,83,1,15,4,4045
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,196,148,22,26,6,8719
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersTest.java,TriggersTest.java,355,293,23,39,7,14271
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/AutoSavingCacheTest.java,AutoSavingCacheTest.java,85,54,20,11,3,3577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,457,359,36,62,91,13518
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,55,29,20,6,0,2263
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,283,203,41,39,9,10570
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/SSLFactoryTest.java,SSLFactoryTest.java,75,45,19,11,0,3036
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,186,142,18,26,4,6755
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java,Cassandra.java,55794,45543,2612,7639,9310,1938925
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/OutOfSpaceTest.java,OutOfSpaceTest.java,157,116,25,16,4,5434
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/NonNativeTimestampTest.java,NonNativeTimestampTest.java,54,27,19,8,1,2100
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/LargeCompactValueTest.java,LargeCompactValueTest.java,50,25,17,8,0,1803
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/IndexQueryPagingTest.java,IndexQueryPagingTest.java,85,61,10,14,5,2870
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,370,305,20,45,22,15153
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/DataTypeTest.java,DataTypeTest.java,108,78,17,13,7,3629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,171,123,18,30,27,6172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,319,269,18,32,4,12264
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,101,67,18,16,12,3546
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeTypeTest.java,TimeTypeTest.java,61,33,19,9,5,2626
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CollectionTypeTest.java,CollectionTypeTest.java,208,145,26,37,9,7680
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MessagingServiceTest.java,MessagingServiceTest.java,37,26,0,11,4,1508
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/MessagePayloadTest.java,MessagePayloadTest.java,369,314,18,37,19,15632
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/SerDeserTest.java,SerDeserTest.java,255,176,28,51,7,10751
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/ProtocolErrorTest.java,ProtocolErrorTest.java,143,103,24,16,0,5640
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SimpleQueryTest.java,SimpleQueryTest.java,572,426,22,124,11,20201
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/TombstonesWithIndexedSSTableTest.java,TombstonesWithIndexedSSTableTest.java,116,72,27,17,8,4825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/BatchTests.java,BatchTests.java,159,115,17,27,5,4984
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/nodetool/formatter/TableBuilderTest.java,TableBuilderTest.java,114,84,17,13,0,3509
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/WriteCallbackInfoTest.java,WriteCallbackInfoTest.java,79,54,18,7,3,3009
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tracing/TracingTest.java,TracingTest.java,173,134,17,22,11,5760
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PreparedStatementsTest.java,PreparedStatementsTest.java,166,114,22,30,0,7332
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,CQL3TypeLiteralTest.java,752,664,43,45,35,27640
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GossipingPropertyFileSnitchTest.java,GossipingPropertyFileSnitchTest.java,50,23,20,7,0,1866
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewSchemaTest.java,ViewSchemaTest.java,762,563,54,145,14,43273
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/UDHelperTest.java,UDHelperTest.java,150,117,18,15,3,5988
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/DeleteTest.java,DeleteTest.java,146,109,18,19,1,6231
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewTest.java,ViewTest.java,1022,741,53,228,31,44078
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SerializationMirrorTest.java,SerializationMirrorTest.java,63,38,18,7,4,2280
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GoogleCloudSnitchTest.java,GoogleCloudSnitchTest.java,104,71,17,16,0,3554
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnIdentifierTest.java,ColumnIdentifierTest.java,80,53,18,9,1,3120
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,192,144,23,25,13,8216
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,129,84,26,19,5,4484
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ErrorCollectorTest.java,ErrorCollectorTest.java,259,169,30,60,0,7006
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ThriftCompatibilityTest.java,ThriftCompatibilityTest.java,112,75,21,16,0,4998
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/KeyCacheCqlTest.java,KeyCacheCqlTest.java,477,364,41,72,33,20388
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewFilteringTest.java,ViewFilteringTest.java,1306,1033,92,181,26,59825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/HintedHandOffMetricsTest.java,HintedHandOffMetricsTest.java,56,28,20,8,1,2077
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/CQLMetricsTest.java,CQLMetricsTest.java,127,84,17,26,4,5229
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,124,88,17,19,0,4266
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/PendingRangeMapsTest.java,PendingRangeMapsTest.java,78,65,0,13,0,4690
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/QueryWithIndexedSSTableTest.java,QueryWithIndexedSSTableTest.java,84,44,28,12,5,3648
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/PropertyFileSnitchTest.java,PropertyFileSnitchTest.java,334,237,44,53,10,12416
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,290,229,17,44,13,10600
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/CloudstackSnitchTest.java,CloudstackSnitchTest.java,111,76,17,18,0,3647
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQLTester.java,CQLTester.java,1505,1214,87,204,199,54310
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/NetworkTopologyStrategyTest.java,NetworkTopologyStrategyTest.java,370,291,40,39,46,16825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,91,51,26,14,2,4000
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/OldNetworkTopologyStrategyTest.java,OldNetworkTopologyStrategyTest.java,374,261,49,64,6,16290
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnConditionTest.java,ColumnConditionTest.java,582,462,43,77,14,34541
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/AbstractCompositeTypeTest.java,AbstractCompositeTypeTest.java,35,30,0,5,0,1659
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/ReplicationStrategyEndpointCacheTest.java,ReplicationStrategyEndpointCacheTest.java,185,136,22,27,4,8514
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,41,18,19,4,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/LatencyMetricsTest.java,LatencyMetricsTest.java,52,27,20,5,2,1625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/CassandraMetricsRegistryTest.java,CassandraMetricsRegistryTest.java,34,26,1,7,0,1034
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,122,91,20,11,3,5234
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CqlParserTest.java,CqlParserTest.java,91,57,18,16,0,3081
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/selection/SelectionColumnMappingTest.java,SelectionColumnMappingTest.java,509,397,43,69,1,27409
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TimestampTest.java,TimestampTest.java,155,99,27,29,12,5806
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/miscellaneous/SSTableMetadataTrackingTest.java,SSTableMetadataTrackingTest.java,162,133,17,12,0,8310
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/CountersTest.java,CountersTest.java,115,70,31,14,0,4784
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/UseTest.java,UseTest.java,31,11,17,3,0,1163
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/SelectOrderedPartitionerTest.java,SelectOrderedPartitionerTest.java,491,374,33,84,5,23811
