Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,627,455,101,71,49,26467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RetriedSliceFromReadCommand.java,RetriedSliceFromReadCommand.java,56,30,17,9,0,1925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,3092,2249,460,383,281,125727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,49,12,30,7,0,1757
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionInfo.java,DeletionInfo.java,470,279,123,68,69,15880
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletedCell.java,DeletedCell.java,30,10,17,3,0,1286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutationVerbHandler.java,MutationVerbHandler.java,85,53,24,8,5,3382
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4316,3268,532,516,526,184609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CqlNativeStorage.java,CqlNativeStorage.java,818,686,57,75,179,35033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,105,71,21,13,2,3317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/AbstractCassandraStorage.java,AbstractCassandraStorage.java,812,666,65,81,134,32095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,61,38,17,6,2,2152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,826,675,85,66,149,35146
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,55,13,37,5,0,1810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftSessionManager.java,ThriftSessionManager.java,84,42,33,9,7,2951
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/RangeSliceResponseResolver.java,RangeSliceResponseResolver.java,168,120,27,21,7,6098
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,30,8,17,5,0,1172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,663,454,131,78,76,25383
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/TokenSerializer.java,TokenSerializer.java,62,38,17,7,3,2156
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,33,8,22,3,0,1184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeNamesQueryPager.java,RangeNamesQueryPager.java,113,69,31,13,8,4232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeCell.java,NativeCell.java,88,58,17,13,0,2619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,79,12,61,6,0,3134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,232,168,27,37,15,7864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BatchlogManager.java,BatchlogManager.java,539,409,54,76,44,21580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/NamesQueryPager.java,NamesQueryPager.java,108,61,32,15,3,3649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,196,143,34,19,18,8158
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,159,102,35,22,17,5157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,88,62,17,9,4,3000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSyn.java,GossipDigestSyn.java,106,72,21,13,3,3730
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftServer.java,ThriftServer.java,146,104,25,17,5,4944
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/Gossiper.java,Gossiper.java,1511,1072,286,153,216,63312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,169,111,31,27,3,5276
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,147,89,37,21,19,5611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,440,118,258,64,0,13955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomServerSocket.java,TCustomServerSocket.java,188,129,38,21,10,5534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionGenerator.java,VersionGenerator.java,35,10,21,4,0,1191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/Pageable.java,Pageable.java,41,16,20,5,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTNonBlockingServer.java,CustomTNonBlockingServer.java,89,60,19,10,1,3903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TFramedTransportFactory.java,TFramedTransportFactory.java,55,29,20,6,1,2085
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/SSLTransportFactory.java,SSLTransportFactory.java,86,61,17,8,8,3738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2VerbHandler.java,GossipDigestAck2VerbHandler.java,51,28,18,5,3,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,245,198,17,30,10,9616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomSocket.java,TCustomSocket.java,210,108,78,24,13,5352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck2.java,GossipDigestAck2.java,87,55,21,11,3,3256
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetectionEventListener.java,IFailureDetectionEventListener.java,37,6,28,3,0,1311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EchoMessage.java,EchoMessage.java,50,23,20,7,0,1609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipShutdownVerbHandler.java,GossipShutdownVerbHandler.java,40,18,17,5,1,1462
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/ApplicationState.java,ApplicationState.java,47,28,18,1,0,1251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAck.java,GossipDigestAck.java,98,66,21,11,3,3852
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftValidation.java,ThriftValidation.java,668,528,54,86,193,32985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectoriesMBean.java,BlacklistedDirectoriesMBean.java,29,7,17,5,0,1042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerCustomFactory.java,TServerCustomFactory.java,74,47,22,5,6,2965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftConversion.java,ThriftConversion.java,133,99,22,12,16,5626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,393,274,57,62,53,14192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,53,24,23,6,0,2119
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TCustomNonblockingServerSocket.java,TCustomNonblockingServerSocket.java,86,62,17,7,8,3021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeSliceQueryPager.java,RangeSliceQueryPager.java,133,92,27,14,12,5741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Directories.java,Directories.java,806,610,105,91,107,27267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SliceQueryPager.java,SliceQueryPager.java,123,79,28,16,9,5192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataRange.java,DataRange.java,313,196,71,46,36,12777
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,207,144,32,31,19,8609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BatchlogManagerMBean.java,BatchlogManagerMBean.java,38,7,28,3,0,1290
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CassandraServer.java,CassandraServer.java,2321,2003,72,246,243,98100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CollationController.java,CollationController.java,331,237,64,30,48,15082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,163,101,41,21,5,6582
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java,MigrationRequestVerbHandler.java,47,21,21,5,0,2092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,99,58,26,15,6,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SnapshotDetailsTabularData.java,SnapshotDetailsTabularData.java,86,51,17,18,0,2917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDeletedCell.java,NativeDeletedCell.java,119,85,17,17,4,3582
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ITransportFactory.java,ITransportFactory.java,64,11,46,7,0,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,155,114,29,12,10,6298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstone.java,RangeTombstone.java,382,228,117,37,27,15899
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSynVerbHandler.java,GossipDigestSynVerbHandler.java,130,83,34,13,14,5918
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractCell.java,AbstractCell.java,236,165,35,36,36,8509
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AtomicBTreeColumns.java,AtomicBTreeColumns.java,564,427,62,75,53,20025
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeCounterCell.java,NativeCounterCell.java,186,132,27,27,2,5466
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/ThriftClientState.java,ThriftClientState.java,74,40,25,9,0,2392
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/TServerFactory.java,TServerFactory.java,44,22,18,4,0,1561
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemKeyspace.java,SystemKeyspace.java,1027,743,162,122,66,44491
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/THsHaDisruptorServer.java,THsHaDisruptorServer.java,108,71,24,13,1,5530
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamManagerMBean.java,StreamManagerMBean.java,32,9,20,3,0,1242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,155,108,23,24,14,5380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/DefaultConnectionFactory.java,DefaultConnectionFactory.java,75,42,26,7,2,2691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/thrift/CustomTThreadPoolServer.java,CustomTThreadPoolServer.java,290,197,67,26,15,13004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamException.java,StreamException.java,35,15,17,3,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectories.java,BlacklistedDirectories.java,137,78,42,17,5,4710
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Keyspace.java,Keyspace.java,472,333,85,54,50,17445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamResultFuture.java,StreamResultFuture.java,217,148,45,24,17,8671
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/HeartBeatState.java,HeartBeatState.java,95,60,20,15,0,2605
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnFamilyException.java,UnknownColumnFamilyException.java,33,12,17,4,0,1109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestAckVerbHandler.java,GossipDigestAckVerbHandler.java,86,57,19,10,11,3866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/FailureDetector.java,FailureDetector.java,444,344,49,51,39,14678
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/VersionedValue.java,VersionedValue.java,279,193,35,51,1,9695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ProgressInfo.java,ProgressInfo.java,114,70,29,15,15,3412
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,105,68,25,12,2,5016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamConnectionFactory.java,StreamConnectionFactory.java,30,8,20,2,0,1104
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SuperColumns.java,SuperColumns.java,230,172,27,31,18,8952
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractRangeCommand.java,AbstractRangeCommand.java,101,64,21,16,7,3706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteType.java,WriteType.java,28,10,17,1,0,946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequest.java,StreamRequest.java,101,77,17,7,6,4183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamSummary.java,StreamSummary.java,107,70,24,13,10,3748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SnapshotCommand.java,SnapshotCommand.java,86,59,17,10,0,3266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Cell.java,Cell.java,69,29,22,18,0,2432
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamCoordinator.java,StreamCoordinator.java,289,217,32,40,25,9853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferCounterCell.java,BufferCounterCell.java,176,124,28,24,8,6021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,40,16,20,4,0,1490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamLockfile.java,StreamLockfile.java,128,83,32,13,3,4553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferDeletedCell.java,BufferDeletedCell.java,118,85,17,16,4,3619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferExpiringCell.java,BufferExpiringCell.java,187,135,29,23,16,6565
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamManager.java,StreamManager.java,178,116,38,24,9,6873
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliOptions.java,CliOptions.java,319,225,50,44,33,13061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,299,230,25,44,22,9771
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnSlice.java,ColumnSlice.java,289,196,49,44,52,11181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamPlan.java,StreamPlan.java,199,81,99,19,2,7440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,261,184,46,31,18,9888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ConnectionHandler.java,ConnectionHandler.java,364,252,70,42,21,12113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCommandHelp.java,CliCommandHelp.java,24,6,17,1,0,920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompiler.java,CliCompiler.java,172,108,35,29,19,5195
