Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DescribeCluster.java,DescribeCluster.java,49,25,19,5,1,2013
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,41,14,20,7,0,1358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/BootstrapResume.java,BootstrapResume.java,43,22,17,4,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThreshold.java,GetCompactionThreshold.java,49,26,17,6,1,2050
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,129,72,41,16,12,4985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,142,105,20,17,23,4981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,299,231,36,32,49,16059
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,866,87,687,92,0,41224
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexPropDefs.java,IndexPropDefs.java,70,40,17,13,10,2657
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTriggerStatement.java,DropTriggerStatement.java,78,51,17,10,2,3077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ResetLocalSchema.java,ResetLocalSchema.java,41,20,17,4,0,1384
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetTraceProbability.java,SetTraceProbability.java,39,18,17,4,1,1745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableGossip.java,EnableGossip.java,33,13,17,3,0,1203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableBackup.java,DisableBackup.java,33,13,17,3,0,1235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateRoleStatement.java,CreateRoleStatement.java,102,61,30,11,9,4257
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Version.java,Version.java,33,13,17,3,0,1245
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Bound.java,Bound.java,45,22,17,6,2,1200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,AuthenticationStatement.java,73,46,19,8,0,2866
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateAggregateStatement.java,CreateAggregateStatement.java,265,204,24,37,44,12346
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,13,7,0,6,0,291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/KSPropDefs.java,KSPropDefs.java,89,56,19,14,7,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,203,146,29,28,40,9245
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/jython/README.txt,README.txt,33,23,0,10,0,1223
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/groovy/README.txt,README.txt,35,25,0,10,0,1389
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/jruby/README.txt,README.txt,54,34,0,20,0,1655
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/scala/README.txt,README.txt,37,27,0,10,0,1458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListUsersStatement.java,ListUsersStatement.java,58,33,18,7,2,2470
YAML,/Users/ropf/case_systems/cassandra/conf/metrics-reporter-config-sample.yaml,metrics-reporter-config-sample.yaml,41,17,18,6,0,1603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeRoleStatement.java,RevokeRoleStatement.java,39,19,17,3,0,1606
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTriggerStatement.java,CreateTriggerStatement.java,91,63,17,11,2,3647
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/jaskell/README.txt,README.txt,5,4,0,1,0,293
Plain Text,/Users/ropf/case_systems/cassandra/lib/jsr223/clojure/README.txt,README.txt,8,6,0,2,0,428
Plain Text,/Users/ropf/case_systems/cassandra/conf/triggers/README.txt,README.txt,1,1,0,0,0,61
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCompactionThreshold.java,SetCompactionThreshold.java,50,26,17,7,4,2303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PropertyDefinitions.java,PropertyDefinitions.java,143,106,20,17,19,4768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokePermissionsStatement.java,RevokePermissionsStatement.java,43,22,17,4,0,1802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,135,86,36,13,5,5559
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/build.xml,build.xml,113,80,23,10,0,4437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RoleManagementStatement.java,RoleManagementStatement.java,55,31,17,7,2,2282
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTypeStatement.java,AlterTypeStatement.java,358,274,35,49,69,15126
Batch,/Users/ropf/case_systems/cassandra/bin/cqlsh.bat,cqlsh.bat,34,26,0,8,3,1061
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/crc32ex-0.1.1.txt,crc32ex-0.1.1.txt,202,169,0,33,0,11358
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/build.xml,build.xml,113,80,23,10,0,4437
Shell,/Users/ropf/case_systems/cassandra/bin/sstablescrub,sstablescrub,55,30,18,7,6,1860
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,56,31,18,7,6,1893
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,109,78,22,9,10,3187
Shell,/Users/ropf/case_systems/cassandra/bin/sstableverify,sstableverify,55,30,18,7,6,1850
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/README.txt,README.txt,51,36,0,15,0,1797
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/README.txt,README.txt,50,36,0,14,0,1784
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,184,127,26,31,32,7108
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/sstableverify.bat,sstableverify.bat,41,31,1,9,4,1404
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.0.6.txt,high-scale-lib-1.0.6.txt,29,25,0,4,0,1596
Batch,/Users/ropf/case_systems/cassandra/bin/sstablescrub.bat,sstablescrub.bat,41,31,1,9,4,1404
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCount.java,WordCount.java,259,197,32,30,28,10081
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.9.2.txt,libthrift-0.9.2.txt,202,169,0,33,0,11358
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/conf/logback.xml,logback.xml,42,18,18,6,0,1331
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config-base-3.0.0.txt,reporter-config-base-3.0.0.txt,177,150,0,27,0,9724
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ST4-4.0.8.txt,ST4-4.0.8.txt,27,22,0,5,0,1406
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.in.bat,cassandra.in.bat,74,46,15,13,8,3100
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.7.7.txt,slf4j-api-1.7.7.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountSetup.java,WordCountSetup.java,181,142,17,22,6,6887
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ohc-0.3.4.txt,ohc-0.3.4.txt,201,169,0,32,0,11375
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountCounters.java,WordCountCounters.java,168,123,23,22,14,6456
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/logback-classic-1.1.2.txt,logback-classic-1.1.2.txt,70,44,0,26,0,11232
Powershell,/Users/ropf/case_systems/cassandra/bin/cassandra.ps1,cassandra.ps1,435,362,40,33,29,13733
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config3-3.0.0.txt,reporter-config3-3.0.0.txt,177,150,0,27,0,9724
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-runtime-3.5.2.txt,antlr-runtime-3.5.2.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-math3-3.2.txt,commons-math3-3.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/six-1.7.3.txt,six-1.7.3.txt,18,15,0,3,0,1066
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,76,34,32,10,11,3035
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountSetup.java,WordCountSetup.java,239,179,24,36,11,10145
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,223,120,81,22,18,7617
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/stream-2.5.2.txt,stream-2.5.2.txt,202,169,0,33,0,11355
Python,/Users/ropf/case_systems/cassandra/bin/cqlsh.py,cqlsh.py,2668,2582,56,30,73,101123
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/lz4-1.3.0.txt,lz4-1.3.0.txt,235,195,0,40,0,12953
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count,word_count,61,33,19,9,7,1841
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1853
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/bin/word_count_counters,word_count_counters,59,32,19,8,7,1792
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/sigar-1.6.4.txt,sigar-1.6.4.txt,201,169,0,32,0,10850
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrentlinkedhashmap-lru-1.4.txt,concurrentlinkedhashmap-lru-1.4.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCountCounters.java,WordCountCounters.java,104,67,23,14,1,4596
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jcl-over-slf4j-1.7.7.txt,jcl-over-slf4j-1.7.7.txt,20,17,0,3,0,1077
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/conf/logback.xml,logback.xml,42,18,18,6,0,1331
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/cassandra-driver-2.1.3.txt,cassandra-driver-2.1.3.txt,177,150,0,27,0,10174
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_word_count/src/WordCount.java,WordCount.java,222,159,29,34,18,9174
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snakeyaml-1.11.txt,snakeyaml-1.11.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-16.0.txt,guava-16.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ecj-4.4.2.txt,ecj-4.4.2.txt,210,167,0,43,0,11248
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count_counters,word_count_counters,61,33,19,9,7,1840
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/thrift-server-0.3.7.txt,thrift-server-0.3.7.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/futures-2.1.6.txt,futures-2.1.6.txt,21,18,0,3,0,1283
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/compress-lzf-0.8.4.txt,compress-lzf-0.8.4.txt,11,9,0,2,0,549
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/logback-core-1.1.2.txt,logback-core-1.1.2.txt,70,44,0,26,0,11232
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/netty-all-4.0.23.Final.txt,netty-all-4.0.23.Final.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jna-4.0.0.txt,jna-4.0.0.txt,202,169,0,33,0,11357
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-over-slf4j-1.7.7.txt,log4j-over-slf4j-1.7.7.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.9.2.txt,jackson-core-asl-1.9.2.txt,202,169,0,33,0,11358
XML,/Users/ropf/case_systems/cassandra/examples/triggers/build.xml,build.xml,63,40,18,5,0,2231
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count,word_count,62,34,19,9,7,1888
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1853
Plain Text,/Users/ropf/case_systems/cassandra/examples/triggers/README.txt,README.txt,21,18,0,3,0,826
Shell,/Users/ropf/case_systems/cassandra/bin/sstableupgrade,sstableupgrade,56,30,18,8,6,1843
Java,/Users/ropf/case_systems/cassandra/examples/triggers/src/org/apache/cassandra/triggers/InvertedIndex.java,InvertedIndex.java,79,53,18,8,2,2761
CSV,/Users/ropf/case_systems/cassandra/examples/pig/libdata.csv,libdata.csv,200,200,0,0,0,46627
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/example-populate-cql.txt,example-populate-cql.txt,24,21,0,3,0,1572
Properties File,/Users/ropf/case_systems/cassandra/examples/triggers/conf/InvertedIndex.properties,InvertedIndex.properties,19,2,16,1,0,825
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/metrics-core-3.1.0.txt,metrics-core-3.1.0.txt,202,169,0,33,0,11362
Batch,/Users/ropf/case_systems/cassandra/bin/sstableloader.bat,sstableloader.bat,41,31,1,9,4,1396
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/README.txt,README.txt,118,88,0,30,0,6106
Shell,/Users/ropf/case_systems/cassandra/bin/debug-cql,debug-cql,65,36,21,8,6,2161
Shell,/Users/ropf/case_systems/cassandra/examples/pig/bin/pig_cassandra,pig_cassandra,46,21,18,7,4,1467
Batch,/Users/ropf/case_systems/cassandra/bin/debug-cql.bat,debug-cql.bat,39,31,1,7,4,1392
Shell,/Users/ropf/case_systems/cassandra/bin/sstableloader,sstableloader,51,27,18,6,5,1782
Shell,/Users/ropf/case_systems/cassandra/bin/cqlsh,cqlsh,19,1,16,2,0,834
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/metrics-logback-3.1.0.txt,metrics-logback-3.1.0.txt,202,169,0,33,0,11362
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,169,101,44,24,24,4231
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/joda-time-2.4.txt,joda-time-2.4.txt,201,169,0,32,0,11357
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jamm-0.3.0.txt,jamm-0.3.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang3-3.1.txt,commons-lang3-3.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/disruptor-3.0.1.txt,disruptor-3.0.1.txt,201,169,0,32,0,11355
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jbcrypt-0.3m.txt,jbcrypt-0.3m.txt,17,16,0,1,0,836
Batch,/Users/ropf/case_systems/cassandra/bin/sstableupgrade.bat,sstableupgrade.bat,41,31,1,9,4,1404
Batch,/Users/ropf/case_systems/cassandra/bin/stop-server.bat,stop-server.bat,55,38,9,8,6,2467
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,36,29,0,7,4,1310
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,30,19,3,8,6,737
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/super-csv-2.1.0.txt,super-csv-2.1.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/javax.inject.txt,javax.inject.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.9.2.txt,jackson-mapper-asl-1.9.2.txt,202,169,0,33,0,11358
Powershell,/Users/ropf/case_systems/cassandra/bin/source-conf.ps1,source-conf.ps1,57,35,21,1,4,1957
Powershell,/Users/ropf/case_systems/cassandra/bin/stop-server.ps1,stop-server.ps1,193,162,24,7,7,6614
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snappy-java-1.1.1.7.txt,snappy-java-1.1.1.7.txt,209,174,0,35,0,11609
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/test/populate-cql.txt,populate-cql.txt,33,26,0,7,0,1579
Plain Text,/Users/ropf/case_systems/cassandra/examples/pig/test/populate-cli.txt,populate-cli.txt,134,116,0,18,0,4886
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/airline-0.6.txt,airline-0.6.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/sstablekeys.bat,sstablekeys.bat,41,31,1,9,4,1402
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Python,/Users/ropf/case_systems/cassandra/pylib/setup.py,setup.py,24,6,16,2,0,947
XML,/Users/ropf/case_systems/cassandra/test/conf/logback-test.xml,logback-test.xml,72,46,18,8,0,2613
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,24,2,20,2,0,1055
Properties File,/Users/ropf/case_systems/cassandra/test/conf/commitlog_archiving.properties,commitlog_archiving.properties,19,2,16,1,0,850
YAML,/Users/ropf/case_systems/cassandra/test/conf/commitlog_compression.yaml,commitlog_compression.yaml,2,2,0,0,0,55
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,41,37,4,0,0,1372
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-topology.properties,cassandra-topology.properties,45,21,17,7,0,1277
Properties File,/Users/ropf/case_systems/cassandra/test/conf/datacenters.properties,datacenters.properties,26,6,18,2,0,1064
Plain Text,/Users/ropf/case_systems/cassandra/test/conf/triggers/README.txt,README.txt,0,0,0,0,0,0
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/sslhandling.py,sslhandling.py,89,59,27,3,0,3725
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/tracing.py,tracing.py,83,55,21,7,4,3055
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/saferscanner.py,saferscanner.py,60,37,18,5,16,2709
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/LongFlushMemtableTest.java,LongFlushMemtableTest.java,86,55,21,10,5,3082
