Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggerExecutorTest.java,TriggerExecutorTest.java,361,295,17,49,12,17086
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/SplitterTest.java,SplitterTest.java,158,123,19,16,15,6322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,220,167,22,31,2,10134
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/StubAuthorizer.java,StubAuthorizer.java,120,88,17,15,13,4675
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/PartitionTest.java,PartitionTest.java,192,144,18,30,4,8809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersTest.java,TriggersTest.java,379,319,19,41,7,15018
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,58,32,17,9,0,1746
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/jmx/JMXAuthTest.java,JMXAuthTest.java,279,208,31,40,1,10833
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CellTest.java,CellTest.java,338,245,43,50,16,13301
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BoundsTest.java,BoundsTest.java,61,31,22,8,0,2072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/jmx/AuthorizationProxyTest.java,AuthorizationProxyTest.java,581,433,57,91,13,26477
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/ColumnFilterTest.java,ColumnFilterTest.java,70,43,17,10,0,3572
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionUpdateTest.java,PartitionUpdateTest.java,64,38,17,9,0,2688
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,58,32,19,7,2,1989
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/monitoring/MonitoringTaskTest.java,MonitoringTaskTest.java,459,371,20,68,11,17721
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/view/ViewUtilsTest.java,ViewUtilsTest.java,150,97,23,30,0,6427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTestReplayer.java,CommitLogTestReplayer.java,78,48,22,8,0,2858
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionImplementationTest.java,PartitionImplementationTest.java,530,439,36,55,59,22272
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogFailurePolicyTest.java,CommitLogFailurePolicyTest.java,141,107,22,12,0,6100
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/SnapshotDeletingTest.java,SnapshotDeletingTest.java,107,73,21,13,4,4125
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/SliceTest.java,SliceTest.java,407,232,76,99,4,19471
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogCQLTest.java,CommitLogCQLTest.java,41,26,5,10,0,1782
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerCDCTest.java,CommitLogSegmentManagerCDCTest.java,219,158,33,28,7,9104
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTest.java,CommitLogUpgradeTest.java,256,200,24,32,9,8102
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/RoleOptionsTest.java,RoleOptionsTest.java,226,169,18,39,0,7400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/SegmentReaderTest.java,SegmentReaderTest.java,203,153,23,27,1,7971
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentManagerTest.java,CommitLogSegmentManagerTest.java,142,92,30,20,1,6242
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogReaderTest.java,CommitLogReaderTest.java,267,189,32,46,21,9385
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnsTest.java,ColumnsTest.java,437,361,28,48,31,17234
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Murmur3PartitionerTest.java,66,41,17,8,1,2072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/DigestBackwardCompatibilityTest.java,DigestBackwardCompatibilityTest.java,179,87,55,37,2,9366
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,31,12,17,2,0,1116
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/KeyCollisionTest.java,KeyCollisionTest.java,128,86,25,17,1,4636
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,270,210,23,37,9,11495
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/HelpersTest.java,HelpersTest.java,182,137,21,24,2,5591
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,216,158,26,32,13,6432
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/LengthPartitioner.java,LengthPartitioner.java,175,126,23,26,8,5970
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/StreamStateStoreTest.java,StreamStateStoreTest.java,84,46,26,12,0,3863
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,607,449,39,119,27,26191
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionControllerTest.java,CompactionControllerTest.java,204,137,30,37,0,8552
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/NeverPurgeTest.java,NeverPurgeTest.java,132,101,17,14,12,4843
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/BlacklistingCompactionsTest.java,BlacklistingCompactionsTest.java,226,152,41,33,7,8449
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,450,320,65,65,42,18821
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/RealTransactionsTest.java,RealTransactionsTest.java,217,162,22,33,10,9127
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/TrackerTest.java,TrackerTest.java,372,316,21,35,9,17491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,659,205,415,39,7,29496
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTestMaker.java,CommitLogUpgradeTestMaker.java,256,205,20,31,11,9239
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/UnfilteredRowIteratorsMergeTest.java,UnfilteredRowIteratorsMergeTest.java,512,443,19,50,72,19130
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogDescriptorTest.java,CommitLogDescriptorTest.java,312,235,36,41,1,15754
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,686,536,36,114,13,27896
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/UnfilteredRowsGenerator.java,UnfilteredRowsGenerator.java,340,276,34,30,50,13700
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowBuilder.java,RowBuilder.java,91,57,21,13,3,2626
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/composites/CTypeTest.java,CTypeTest.java,129,100,17,12,11,5665
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTest.java,CommitLogTest.java,858,664,73,121,32,34997
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TTLExpiryTest.java,TTLExpiryTest.java,289,228,23,38,1,11962
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsCQLTest.java,CompactionsCQLTest.java,249,198,22,29,8,11374
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,191,141,21,29,6,7491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowsTest.java,RowsTest.java,679,520,51,108,28,28649
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,545,397,49,99,0,27351
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionIteratorTest.java,CompactionIteratorTest.java,395,327,20,48,10,14828
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,541,364,73,104,15,22249
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionAwareWriterTest.java,CompactionAwareWriterTest.java,225,184,20,21,13,9696
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,ViewTest.java,228,177,27,24,11,11210
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyTest.java,TimeWindowCompactionStrategyTest.java,275,200,30,45,12,12008
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowAndDeletionMergeIteratorTest.java,RowAndDeletionMergeIteratorTest.java,446,318,20,108,2,16715
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/SimpleDateTypeTest.java,SimpleDateTypeTest.java,153,116,19,18,4,7612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/aggregation/GroupMakerTest.java,GroupMakerTest.java,185,133,17,35,3,7854
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,133,94,21,18,11,5209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LifecycleTransactionTest.java,LifecycleTransactionTest.java,437,365,18,54,20,16994
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,457,359,36,62,91,13518
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/JKSKeyProviderTest.java,JKSKeyProviderTest.java,52,28,17,7,0,1706
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,319,269,18,32,4,12264
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,370,305,20,45,22,15153
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,62,35,20,7,0,2407
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,265,210,22,33,14,13157
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorRefTest.java,DatabaseDescriptorRefTest.java,253,190,36,27,16,10626
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,289,208,41,40,9,10700
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/AutoSavingCacheTest.java,AutoSavingCacheTest.java,100,67,20,13,3,4035
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,187,143,18,26,4,6835
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/DataTypeTest.java,DataTypeTest.java,111,80,17,14,6,3785
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LogTransactionTest.java,LogTransactionTest.java,1289,941,81,267,23,52184
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/ProtocolVersionTest.java,ProtocolVersionTest.java,97,67,17,13,2,4150
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,92,62,17,13,1,3370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/MessagePayloadTest.java,MessagePayloadTest.java,370,315,18,37,19,15780
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/SerDeserTest.java,SerDeserTest.java,340,249,29,62,16,14765
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/ProtocolErrorTest.java,ProtocolErrorTest.java,175,131,25,19,1,6789
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/OutOfSpaceTest.java,OutOfSpaceTest.java,134,95,24,15,3,4878
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/NonNativeTimestampTest.java,NonNativeTimestampTest.java,48,22,19,7,1,1921
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/LargeCompactValueTest.java,LargeCompactValueTest.java,48,24,17,7,0,1746
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/IndexQueryPagingTest.java,IndexQueryPagingTest.java,105,61,30,14,5,3684
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/EncryptionUtilsTest.java,EncryptionUtilsTest.java,124,83,25,16,0,5221
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/BatchTests.java,BatchTests.java,159,115,17,27,5,4984
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/ErrorMessageTest.java,ErrorMessageTest.java,121,78,25,18,0,5683
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,129,84,26,19,5,4484
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/TraceCqlTest.java,TraceCqlTest.java,145,103,21,21,0,8627
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyTest.java,DateTieredCompactionStrategyTest.java,381,297,26,58,10,15991
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/AbstractCompositeTypeTest.java,AbstractCompositeTypeTest.java,55,30,20,5,0,2473
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/Matcher.java,Matcher.java,32,6,24,2,0,1167
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MockMessagingSpy.java,MockMessagingSpy.java,234,158,47,29,4,7879
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewSchemaTest.java,ViewSchemaTest.java,687,508,54,125,14,40738
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,CQL3TypeLiteralTest.java,759,670,43,46,36,27899
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MockMessagingService.java,MockMessagingService.java,144,71,60,13,7,4602
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/TombstonesWithIndexedSSTableTest.java,TombstonesWithIndexedSSTableTest.java,119,76,26,17,8,5025
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MessagingServiceTest.java,MessagingServiceTest.java,354,280,21,53,5,13790
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/WriteCallbackInfoTest.java,WriteCallbackInfoTest.java,86,61,18,7,3,3206
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/AntiCompactionTest.java,AntiCompactionTest.java,353,296,21,36,16,14257
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MockMessagingServiceTest.java,MockMessagingServiceTest.java,95,64,20,11,1,3555
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SimpleQueryTest.java,SimpleQueryTest.java,588,438,22,128,11,21048
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,41,18,19,4,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/OutboundTcpConnectionTest.java,OutboundTcpConnectionTest.java,175,95,56,24,3,7084
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/EncryptionContextGenerator.java,EncryptionContextGenerator.java,59,31,20,8,0,2096
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PreparedStatementsTest.java,PreparedStatementsTest.java,166,114,22,30,0,7332
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,108,73,18,17,12,3689
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,168,120,18,30,27,6075
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CollectionTypeTest.java,CollectionTypeTest.java,208,145,26,37,9,7680
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GossipingPropertyFileSnitchTest.java,GossipingPropertyFileSnitchTest.java,59,30,20,9,0,2066
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,122,91,20,11,3,5234
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeTypeTest.java,TimeTypeTest.java,84,49,22,13,2,3458
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GoogleCloudSnitchTest.java,GoogleCloudSnitchTest.java,106,73,17,16,0,3660
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/StandaloneVerifierTest.java,StandaloneVerifierTest.java,49,27,17,5,0,1762
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewTest.java,ViewTest.java,1296,951,57,288,36,54903
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,192,144,23,25,13,8230
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,126,90,17,19,0,4372
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/CompactionStressTest.java,CompactionStressTest.java,60,34,17,9,0,1921
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExpiredBlockersTest.java,SSTableExpiredBlockersTest.java,50,27,18,5,0,1831
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/PropertyFileSnitchTest.java,PropertyFileSnitchTest.java,342,244,44,54,10,12615
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableOfflineRelevelTest.java,SSTableOfflineRelevelTest.java,50,27,18,5,0,1865
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/StandaloneScrubberTest.java,StandaloneScrubberTest.java,49,27,17,5,0,1762
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/StandaloneUpgraderTest.java,StandaloneUpgraderTest.java,49,27,17,5,0,1762
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/GetVersionTest.java,GetVersionTest.java,40,19,17,4,0,1386
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/CipherFactoryTest.java,CipherFactoryTest.java,134,97,21,16,4,5332
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/ToolsTester.java,ToolsTester.java,293,227,23,43,15,9906
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/RateBasedBackPressureTest.java,RateBasedBackPressureTest.java,409,287,57,65,0,17706
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/security/SSLFactoryTest.java,SSLFactoryTest.java,75,45,19,11,0,3036
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/PendingRangeMapsTest.java,PendingRangeMapsTest.java,98,65,20,13,0,5504
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/MatcherResponse.java,MatcherResponse.java,214,117,76,21,9,8965
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,291,230,17,44,13,10651
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/StandaloneSSTableUtilTest.java,StandaloneSSTableUtilTest.java,49,27,17,5,0,1783
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tracing/TracingTest.java,TracingTest.java,220,174,17,29,14,7495
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/CloudstackSnitchTest.java,CloudstackSnitchTest.java,113,78,17,18,0,3753
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/CQLMetricsTest.java,CQLMetricsTest.java,127,84,17,26,4,5229
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/NetworkTopologyStrategyTest.java,NetworkTopologyStrategyTest.java,377,297,40,40,46,16969
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/HintedHandOffMetricsTest.java,HintedHandOffMetricsTest.java,63,34,20,9,1,2220
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/BulkLoaderTest.java,BulkLoaderTest.java,66,43,17,6,2,2303
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,51,29,17,5,0,1840
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/LatencyMetricsTest.java,LatencyMetricsTest.java,52,27,20,5,2,1625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CDCStatementTest.java,CDCStatementTest.java,60,36,17,7,0,2099
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/OldNetworkTopologyStrategyTest.java,OldNetworkTopologyStrategyTest.java,382,268,49,65,6,16489
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/DecayingEstimatedHistogramReservoirTest.java,DecayingEstimatedHistogramReservoirTest.java,412,316,28,68,22,16780
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PagingQueryTest.java,PagingQueryTest.java,111,82,17,12,9,4114
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PstmtPersistenceTest.java,PstmtPersistenceTest.java,131,82,28,21,2,6299
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/ReplicationStrategyEndpointCacheTest.java,ReplicationStrategyEndpointCacheTest.java,185,136,22,27,4,8514
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/UDHelperTest.java,UDHelperTest.java,150,117,18,15,3,5988
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,107,64,26,17,2,4658
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/StandaloneSplitterTest.java,StandaloneSplitterTest.java,52,25,21,6,0,1925
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/DurationTest.java,DurationTest.java,114,87,18,9,0,6419
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/CassandraMetricsRegistryTest.java,CassandraMetricsRegistryTest.java,89,50,24,15,2,3091
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableRepairedAtSetterTest.java,SSTableRepairedAtSetterTest.java,52,30,17,5,0,1934
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/QueryWithIndexedSSTableTest.java,QueryWithIndexedSSTableTest.java,84,44,28,12,5,3648
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CqlParserTest.java,CqlParserTest.java,124,82,21,21,0,4664
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/nodetool/formatter/TableBuilderTest.java,TableBuilderTest.java,114,84,17,13,0,3509
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/Operation.java,Operation.java,145,99,22,24,8,4385
Java,/Users/ropf/case_systems/cassandra/tools/stress/test/unit/org/apache/cassandra/stress/generate/DistributionSequenceTest.java,DistributionSequenceTest.java,130,88,17,25,5,4010
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnConditionTest.java,ColumnConditionTest.java,589,468,43,78,14,34587
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableMetadataViewerTest.java,SSTableMetadataViewerTest.java,52,30,17,5,0,1832
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TypeTest.java,TypeTest.java,70,44,17,9,0,3019
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/io/sstable/StressCQLSSTableWriter.java,StressCQLSSTableWriter.java,676,323,284,69,39,27939
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/TimestampTest.java,TimestampTest.java,155,99,27,29,12,5806
Java,/Users/ropf/case_systems/cassandra/tools/stress/test/unit/org/apache/cassandra/stress/util/MultiResultLoggerTest.java,MultiResultLoggerTest.java,105,66,17,22,0,3789
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/UFScriptTest.java,UFScriptTest.java,428,345,26,57,5,20658
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/operations/BatchTest.java,BatchTest.java,242,178,28,36,3,10520
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/validation/entities/UserTypesTest.java,UserTypesTest.java,725,523,54,148,5,36610
