Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
HTML,/Users/ropf/case_systems/cassandra/doc/source/_templates/indexcontent.html,indexcontent.html,68,63,0,5,0,3415
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/architecture/storage_engine.rst,storage_engine.rst,82,59,0,23,0,3084
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/changes.rst,changes.rst,204,156,0,48,0,9410
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/indexes.rst,indexes.rst,83,60,0,23,0,3378
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/development/index.rst,index.rst,28,25,0,3,0,952
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/development/testing.rst,testing.rst,89,60,0,29,0,6941
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/types.rst,types.rst,559,411,0,148,0,24130
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/development/patches.rst,patches.rst,125,91,0,34,0,9493
Python,/Users/ropf/case_systems/cassandra/doc/source/_util/cql.py,cql.py,267,238,24,5,3,6877
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/development/code_style.rst,code_style.rst,94,69,0,25,0,4261
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/functions.rst,functions.rst,558,413,0,145,0,23282
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/security.rst,security.rst,502,355,0,147,0,21834
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/development/ide.rst,ide.rst,161,98,0,63,0,7348
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/configuration/index.rst,index.rst,25,21,0,4,0,959
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/development/how_to_commit.rst,how_to_commit.rst,75,55,0,20,0,3758
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/development/how_to_review.rst,how_to_review.rst,71,58,0,13,0,3750
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/tools/nodetool.rst,nodetool.rst,22,19,0,3,0,893
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/tools/index.rst,index.rst,26,22,0,4,0,963
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/tools/cqlsh.rst,cqlsh.rst,455,301,0,154,0,14033
XML,/Users/ropf/case_systems/cassandra/examples/triggers/build.xml,build.xml,63,40,18,5,0,2231
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.9.2.txt,libthrift-0.9.2.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/bin/sstableverify,sstableverify,61,34,19,8,7,2042
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,115,82,22,11,12,3393
Java,/Users/ropf/case_systems/cassandra/examples/triggers/src/org/apache/cassandra/triggers/AuditTrigger.java,AuditTrigger.java,72,47,17,8,0,2658
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,184,127,26,31,32,7110
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.in.bat,cassandra.in.bat,74,46,15,13,8,3093
Batch,/Users/ropf/case_systems/cassandra/bin/sstableverify.bat,sstableverify.bat,48,37,1,10,4,1535
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ST4-4.0.8.txt,ST4-4.0.8.txt,27,22,0,5,0,1406
Batch,/Users/ropf/case_systems/cassandra/bin/sstableutil.bat,sstableutil.bat,41,31,1,9,4,1407
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/formatter/TableBuilder.java,TableBuilder.java,103,57,35,11,9,2879
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.7.7.txt,slf4j-api-1.7.7.txt,20,17,0,3,0,1077
Properties File,/Users/ropf/case_systems/cassandra/examples/triggers/conf/AuditTrigger.properties,AuditTrigger.properties,19,2,16,1,0,812
Powershell,/Users/ropf/case_systems/cassandra/bin/cassandra.ps1,cassandra.ps1,391,320,40,31,22,12433
Batch,/Users/ropf/case_systems/cassandra/bin/cqlsh.bat,cqlsh.bat,34,26,0,8,3,1061
Plain Text,/Users/ropf/case_systems/cassandra/examples/triggers/README.txt,README.txt,36,28,0,8,0,1434
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/netty-all-4.0.44.Final.txt,netty-all-4.0.44.Final.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/bin/sstablescrub,sstablescrub,61,34,19,8,7,2042
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-runtime-3.5.2.txt,antlr-runtime-3.5.2.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-math3-3.2.txt,commons-math3-3.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/logback-classic-1.1.3.txt,logback-classic-1.1.3.txt,70,44,0,26,0,11232
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config-base-3.0.3.txt,reporter-config-base-3.0.3.txt,177,150,0,27,0,9724
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,160,96,43,21,23,4089
Batch,/Users/ropf/case_systems/cassandra/bin/sstablescrub.bat,sstablescrub.bat,41,31,1,9,4,1404
XML,/Users/ropf/case_systems/cassandra/test/conf/logback-test.xml,logback-test.xml,77,43,22,12,0,2995
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.0.6.txt,high-scale-lib-1.0.6.txt,29,25,0,4,0,1596
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,34,20,5,9,6,875
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/six-1.7.3.txt,six-1.7.3.txt,18,15,0,3,0,1066
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/stream-2.5.2.txt,stream-2.5.2.txt,202,169,0,33,0,11355
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,79,35,32,12,11,3077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jcl-over-slf4j-1.7.7.txt,jcl-over-slf4j-1.7.7.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/futures-2.1.6.txt,futures-2.1.6.txt,21,18,0,3,0,1283
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,298,180,93,25,38,10966
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jflex-1.6.0.txt,jflex-1.6.0.txt,201,169,0,32,0,11355
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/logback-core-1.1.3.txt,logback-core-1.1.3.txt,70,44,0,26,0,11232
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/thrift-server-0.3.7.txt,thrift-server-0.3.7.txt,202,169,0,33,0,11358
Python,/Users/ropf/case_systems/cassandra/bin/cqlsh.py,cqlsh.py,2460,2399,42,19,77,99052
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/log4j-over-slf4j-1.7.7.txt,log4j-over-slf4j-1.7.7.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/metrics-jvm-3.1.5.txt,metrics-jvm-3.1.5.txt,202,169,0,33,0,11362
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jna-4.2.2.txt,jna-4.2.2.txt,202,169,0,33,0,11357
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/compress-lzf-0.8.4.txt,compress-lzf-0.8.4.txt,11,9,0,2,0,549
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,24,2,20,2,0,1055
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jstackjunit-0.0.1.txt,jstackjunit-0.0.1.txt,209,174,0,35,0,11609
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra-seeds.yaml,cassandra-seeds.yaml,43,38,5,0,0,1476
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.9.13.txt,jackson-mapper-asl-1.9.13.txt,202,169,0,33,0,11358
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra_encryption.yaml,cassandra_encryption.yaml,14,12,2,0,0,463
Properties File,/Users/ropf/case_systems/cassandra/test/conf/commitlog_archiving.properties,commitlog_archiving.properties,19,2,16,1,0,850
YAML,/Users/ropf/case_systems/cassandra/test/conf/commitlog_compression.yaml,commitlog_compression.yaml,2,2,0,0,0,55
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/metrics-core-3.1.5.txt,metrics-core-3.1.5.txt,202,169,0,33,0,11362
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,47,42,5,0,0,1606
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra-murmur.yaml,cassandra-murmur.yaml,45,41,4,0,0,1521
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrent-trees-2.4.0.txt,concurrent-trees-2.4.0.txt,201,169,0,32,0,11355
YAML,/Users/ropf/case_systems/cassandra/test/conf/cdc.yaml,cdc.yaml,1,1,0,0,0,18
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-topology.properties,cassandra-topology.properties,45,21,17,7,0,1277
XML,/Users/ropf/case_systems/cassandra/test/conf/logback-dtest.xml,logback-dtest.xml,86,55,19,12,0,3275
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang3-3.1.txt,commons-lang3-3.1.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/bin/sstableupgrade,sstableupgrade,61,34,19,8,7,2042
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/cassandra-driver-3.0.1.txt,cassandra-driver-3.0.1.txt,177,150,0,27,0,10174
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/hdrhistogram-2.1.9.txt,hdrhistogram-2.1.9.txt,41,34,0,7,0,2161
Properties File,/Users/ropf/case_systems/cassandra/test/conf/datacenters.properties,datacenters.properties,26,6,18,2,0,1064
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrentlinkedhashmap-lru-1.4.txt,concurrentlinkedhashmap-lru-1.4.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/sigar-1.6.4.txt,sigar-1.6.4.txt,201,169,0,32,0,10850
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/lz4-1.3.0.txt,lz4-1.3.0.txt,235,195,0,40,0,12953
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snakeyaml-1.11.txt,snakeyaml-1.11.txt,202,169,0,33,0,11358
YAML,/Users/ropf/case_systems/cassandra/test/conf/unit-test-conf/test-native-port.yaml,test-native-port.yaml,57,49,8,0,0,2026
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/joda-time-2.4.txt,joda-time-2.4.txt,201,169,0,32,0,11357
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ecj-4.4.2.txt,ecj-4.4.2.txt,210,167,0,43,0,11248
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jamm-0.3.0.txt,jamm-0.3.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/test/conf/triggers/README.txt,README.txt,0,0,0,0,0,0
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jbcrypt-0.3m.txt,jbcrypt-0.3m.txt,17,16,0,1,0,836
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/disruptor-3.0.1.txt,disruptor-3.0.1.txt,201,169,0,32,0,11355
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/metrics-logback-3.1.5.txt,metrics-logback-3.1.5.txt,202,169,0,33,0,11362
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.9.13.txt,jackson-core-asl-1.9.13.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/hppc-0.5.4.txt,hppc-0.5.4.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/javax.inject.txt,javax.inject.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/caffeine-2.2.6.txt,caffeine-2.2.6.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/asm-5.0.4.txt,asm-5.0.4.txt,29,24,0,5,0,1511
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jctools-core-1.2.1.txt,jctools-core-1.2.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snappy-java-1.1.1.7.txt,snappy-java-1.1.1.7.txt,209,174,0,35,0,11609
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/airline-0.6.txt,airline-0.6.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/sstableloader.bat,sstableloader.bat,41,31,1,9,4,1396
Shell,/Users/ropf/case_systems/cassandra/bin/debug-cql,debug-cql,65,36,21,8,6,2170
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/hints/HintsWriteThenReadTest.java,HintsWriteThenReadTest.java,191,139,20,32,4,6770
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/commitlog/BatchCommitLogStressTest.java,BatchCommitLogStressTest.java,37,16,17,4,0,1490
Powershell,/Users/ropf/case_systems/cassandra/bin/source-conf.ps1,source-conf.ps1,57,35,21,1,4,1957
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/Sample.java,Sample.java,130,97,17,16,7,4516
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/OutputStreamBench.java,OutputStreamBench.java,291,219,17,55,3,7561
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/ReadWriteTest.java,ReadWriteTest.java,115,85,18,12,1,4228
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/PendingRangesBench.java,PendingRangesBench.java,109,76,21,12,5,4080
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/commitlog/PeriodicCommitLogStressTest.java,PeriodicCommitLogStressTest.java,39,17,17,5,0,1555
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongBitSetTest.java,LongBitSetTest.java,134,91,25,18,12,4851
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongBloomFilterTest.java,LongBloomFilterTest.java,201,162,24,15,6,7384
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/BTreeBuildBench.java,BTreeBuildBench.java,96,68,18,10,2,3227
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/commitlog/CommitLogStressTest.java,CommitLogStressTest.java,487,398,25,64,34,17797
Batch,/Users/ropf/case_systems/cassandra/bin/debug-cql.bat,debug-cql.bat,39,31,1,7,4,1392
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/streaming/LongStreamingTest.java,LongStreamingTest.java,167,119,19,29,4,6673
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/FastThreadLocalBench.java,FastThreadLocalBench.java,92,65,17,10,3,3227
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/compaction/LongLeveledCompactionStrategyTest.java,LongLeveledCompactionStrategyTest.java,232,174,29,29,25,9497
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/MutationBench.java,MutationBench.java,148,108,21,19,3,5900
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/FastThreadExecutor.java,FastThreadExecutor.java,39,12,23,4,0,1498
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/io/sstable/CQLSSTableWriterLongTest.java,CQLSSTableWriterLongTest.java,99,70,17,12,3,3430
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/StreamingHistogramBench.java,StreamingHistogramBench.java,403,308,20,75,31,14496
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/compaction/LongCompactionsTest.java,LongCompactionsTest.java,203,142,36,25,10,8199
Batch,/Users/ropf/case_systems/cassandra/bin/sstableupgrade.bat,sstableupgrade.bat,41,31,1,9,4,1404
Shell,/Users/ropf/case_systems/cassandra/bin/sstableloader,sstableloader,61,34,19,8,7,2034
Shell,/Users/ropf/case_systems/cassandra/bin/sstableutil,sstableutil,61,34,19,8,7,2045
Shell,/Users/ropf/case_systems/cassandra/bin/cqlsh,cqlsh,26,7,18,1,3,1353
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/DirectorySizerBench.java,DirectorySizerBench.java,104,54,35,15,1,3865
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,38,31,0,7,4,1513
Batch,/Users/ropf/case_systems/cassandra/bin/stop-server.bat,stop-server.bat,55,38,9,8,6,2473
Java,/Users/ropf/case_systems/cassandra/test/microbench/org/apache/cassandra/test/microbench/CompactionBench.java,CompactionBench.java,167,122,18,27,8,5952
Powershell,/Users/ropf/case_systems/cassandra/bin/stop-server.ps1,stop-server.ps1,193,162,24,7,7,6614
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/cql3/ManyRowsTest.java,ManyRowsTest.java,92,44,28,20,5,3194
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/dht/tokenallocator/Murmur3ReplicationAwareTokenAllocatorTest.java,Murmur3ReplicationAwareTokenAllocatorTest.java,48,24,17,7,0,1639
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/io/compress/CompressorPerformance.java,CompressorPerformance.java,120,89,22,9,10,4260
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/locator/DynamicEndpointSnitchLongTest.java,DynamicEndpointSnitchLongTest.java,108,67,22,19,4,3655
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/cql3/CachingBench.java,CachingBench.java,376,317,20,39,26,14380
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/cql3/ViewLongTest.java,ViewLongTest.java,418,322,28,68,36,17542
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/cql3/CorruptionTest.java,CorruptionTest.java,194,135,28,31,10,6748
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/cql3/GcCompactionBench.java,GcCompactionBench.java,375,313,20,42,24,14344
JSON,/Users/ropf/case_systems/cassandra/test/resources/UnsortedCF.json,UnsortedCF.json,4,4,0,0,0,315
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,315
Properties File,/Users/ropf/case_systems/cassandra/test/resources/whirr-default.properties,whirr-default.properties,22,5,17,0,0,942
YAML,/Users/ropf/case_systems/cassandra/test/resources/blogpost.yaml,blogpost.yaml,69,41,11,17,0,2027
JSON,/Users/ropf/case_systems/cassandra/test/resources/CQLTable.json,CQLTable.json,10,10,0,0,0,289
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCFWithDeletionInfo.json,SimpleCFWithDeletionInfo.json,4,4,0,0,0,463
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/dht/tokenallocator/NoReplicationTokenAllocatorTest.java,NoReplicationTokenAllocatorTest.java,258,205,19,34,12,9524
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/dht/tokenallocator/RandomReplicationAwareTokenAllocatorTest.java,RandomReplicationAwareTokenAllocatorTest.java,54,24,22,8,0,1854
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/dht/tokenallocator/TokenAllocatorTestBase.java,TokenAllocatorTestBase.java,160,100,34,26,4,4932
Java,/Users/ropf/case_systems/cassandra/test/burn/org/apache/cassandra/concurrent/LongSharedExecutorPoolTest.java,LongSharedExecutorPoolTest.java,226,179,25,22,39,9174
Java,/Users/ropf/case_systems/cassandra/test/burn/org/apache/cassandra/concurrent/LongOpOrderTest.java,LongOpOrderTest.java,240,190,22,28,25,8444
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/dht/tokenallocator/AbstractReplicationAwareTokenAllocatorTest.java,AbstractReplicationAwareTokenAllocatorTest.java,543,437,40,66,57,20746
