Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,171,125,34,12,8,7551
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmerFactory.java,StemmerFactory.java,101,71,21,9,4,3807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,182,127,29,26,20,7023
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,38,15,20,3,0,1440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/exceptions/TimeQuotaExceededException.java,TimeQuotaExceededException.java,21,3,17,1,0,927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,119,80,25,14,4,4807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFilters.java,StopWordFilters.java,42,18,20,4,2,1473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeIterator.java,RangeIterator.java,279,184,43,52,32,8835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFactory.java,StopWordFactory.java,100,70,21,9,6,3765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedTerm.java,CombinedTerm.java,84,52,17,15,2,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/OnDiskIndexIterator.java,OnDiskIndexIterator.java,64,37,17,10,3,2151
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedValue.java,CombinedValue.java,25,6,17,2,0,983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/CombinedTermIterator.java,CombinedTermIterator.java,89,59,17,13,4,2854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndexBuilder.java,OnDiskIndexBuilder.java,670,494,44,132,62,21243
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryController.java,QueryController.java,255,184,31,40,34,9588
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/OnDiskIndex.java,OnDiskIndex.java,813,594,60,159,106,28226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/MappedBuffer.java,MappedBuffer.java,253,185,25,43,11,6809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeIntersectionIterator.java,RangeIntersectionIterator.java,282,184,49,49,27,10464
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/Term.java,Term.java,58,29,17,12,0,1693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineExecutor.java,FilterPipelineExecutor.java,53,29,21,3,3,1897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Operation.java,Operation.java,505,289,150,66,83,20034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Expression.java,Expression.java,402,307,29,66,72,11996
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineBuilder.java,FilterPipelineBuilder.java,51,25,21,5,0,1693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/MemIndex.java,MemIndex.java,51,27,17,7,0,1965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java,QueryPlan.java,172,122,26,24,15,6247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/SkipListMemIndex.java,SkipListMemIndex.java,97,66,17,14,17,3550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/AbstractTokenTreeBuilder.java,AbstractTokenTreeBuilder.java,673,511,41,121,65,19986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/IndexTransaction.java,IndexTransaction.java,57,10,44,3,0,2766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/TokenTreeBuilder.java,TokenTreeBuilder.java,76,44,18,14,8,2506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/TrieMemIndex.java,TrieMemIndex.java,283,206,24,53,16,10413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/IndexMemtable.java,IndexMemtable.java,72,45,17,10,8,2665
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/KeyRangeIterator.java,KeyRangeIterator.java,129,90,18,21,6,3914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CleanupTransaction.java,CleanupTransaction.java,52,15,32,5,0,2029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CompactionTransaction.java,CompactionTransaction.java,43,12,27,4,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/UpdateTransaction.java,UpdateTransaction.java,77,20,53,4,0,3776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/IndexEntry.java,IndexEntry.java,55,25,25,5,0,1979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/SA.java,SA.java,58,32,17,9,0,1875
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4818,3596,624,598,562,201496
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndex.java,CassandraIndex.java,828,615,118,95,61,32523
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/KeyAnalyzer.java,KeyAnalyzer.java,73,12,51,10,0,2255
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysSearcher.java,KeysSearcher.java,216,163,30,23,25,10148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractTrie.java,AbstractTrie.java,230,143,57,30,33,6226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/RangeUnionIterator.java,RangeUnionIterator.java,159,96,34,29,15,5209
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Trie.java,Trie.java,152,15,127,10,0,5635
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Cursor.java,Cursor.java,83,14,59,10,0,2746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CollatedViewIndexBuilder.java,CollatedViewIndexBuilder.java,78,52,20,6,2,2693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/PatriciaTrie.java,PatriciaTrie.java,1261,771,299,191,177,38908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/PartitionKeyIndex.java,PartitionKeyIndex.java,95,52,35,8,2,3843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/TypeUtil.java,TypeUtil.java,84,56,18,10,12,2709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionPurger.java,DeletionPurger.java,35,14,17,4,2,1380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java,CassandraIndexSearcher.java,192,129,39,24,10,9361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/AbstractIterator.java,AbstractIterator.java,155,64,65,26,6,4928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Tries.java,Tries.java,95,35,50,10,7,2760
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysIndex.java,KeysIndex.java,82,51,21,10,6,2942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexFunctions.java,CassandraIndexFunctions.java,186,115,50,21,4,7679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,31,12,17,2,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Conflicts.java,Conflicts.java,88,49,24,15,13,3842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Serializers.java,Serializers.java,183,126,30,27,17,7953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,56,27,24,5,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/ByteTerm.java,ByteTerm.java,51,27,17,7,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocal.java,ExecutorLocal.java,44,10,29,5,0,1724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,348,254,53,41,36,15076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,312,188,91,33,22,12576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AbstractLocalAwareExecutorService.java,AbstractLocalAwareExecutorService.java,230,180,18,32,10,7087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,1743,1191,290,262,186,81447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/LocalAwareExecutorService.java,LocalAwareExecutorService.java,34,7,23,4,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java,CqlOutputFormat.java,143,57,70,16,6,5502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,535,370,109,56,54,20257
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ScheduledExecutors.java,ScheduledExecutors.java,48,12,32,4,0,2012
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,42,8,29,5,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPExecutor.java,SEPExecutor.java,282,200,47,35,35,9968
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,127,79,32,16,3,4814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/HadoopCompat.java,HadoopCompat.java,303,206,71,26,4,12912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/SuffixSA.java,SuffixSA.java,159,113,19,27,15,5594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ReporterWrapper.java,ReporterWrapper.java,75,42,22,11,0,2250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractPatriciaTrie.java,AbstractPatriciaTrie.java,1151,709,278,164,140,33237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,29,10,17,2,0,1102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,191,135,27,29,2,5921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,25,6,17,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Mutation.java,Mutation.java,461,298,97,66,35,15934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,126,89,22,15,5,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,CqlConfigHelper.java,650,508,45,97,50,24958
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SharedExecutorPool.java,SharedExecutorPool.java,112,44,56,12,9,6271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,83,60,17,6,3,2301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,67,37,22,8,2,2329
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,761,519,146,96,100,29248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndexBase.java,CollectionKeyIndexBase.java,89,46,34,9,3,3671
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/LimitedLocalNodeFirstLocalBalancingPolicy.java,LimitedLocalNodeFirstLocalBalancingPolicy.java,207,154,31,22,11,6683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionEntryIndex.java,CollectionEntryIndex.java,68,38,23,7,4,2727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/RegularColumnIndex.java,RegularColumnIndex.java,108,60,38,10,7,4395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionValueIndex.java,CollectionValueIndex.java,117,73,32,12,15,4727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,164,107,36,21,4,6842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,501,390,53,58,34,21588
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,SEPWorker.java,392,239,110,43,61,16900
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,36,15,17,4,0,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,604,413,117,74,20,21954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java,CqlRecordReader.java,783,603,69,111,35,22396
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndex.java,CollectionKeyIndex.java,64,35,23,6,5,2411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocals.java,ExecutorLocals.java,84,43,31,10,6,3251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,CqlBulkRecordWriter.java,320,243,48,29,26,11569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java,CqlBulkOutputFormat.java,209,121,60,28,6,7668
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,110,75,18,17,5,2925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,346,259,41,46,32,12898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDecoratedKey.java,NativeDecoratedKey.java,49,26,17,6,2,1780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/ClusteringColumnIndex.java,ClusteringColumnIndex.java,102,54,36,12,4,4019
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SizeEstimatesRecorder.java,SizeEstimatesRecorder.java,156,106,32,18,10,6126
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionColumns.java,PartitionColumns.java,199,142,25,32,33,6507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,399,325,36,38,55,15742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,163,120,25,18,13,5074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/KeyspaceMetadata.java,KeyspaceMetadata.java,178,132,20,26,17,6030
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Keyspaces.java,Keyspaces.java,124,87,17,20,4,3310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,SinglePartitionReadCommand.java,1045,659,256,130,105,49740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CQLTypeParser.java,CQLTypeParser.java,60,31,19,10,4,2187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Indexes.java,Indexes.java,205,115,58,32,7,6159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Functions.java,Functions.java,236,137,64,35,11,7078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,106,72,21,13,2,3358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CachingParams.java,CachingParams.java,196,141,18,37,21,6260
