Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,56,28,20,8,0,2129
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheCQLTest.java,RowCacheCQLTest.java,40,20,17,3,0,1762
Shell,/Users/ropf/case_systems/cassandra/bin/sstableutil,sstableutil,55,30,18,7,6,1863
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SessionInfoTest.java,SessionInfoTest.java,73,41,24,8,15,2796
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerMissingHeaderTest.java,RecoveryManagerMissingHeaderTest.java,88,56,19,13,2,3815
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,38,31,0,7,4,1513
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,664,503,57,104,20,28383
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogManagerTest.java,BatchlogManagerTest.java,500,373,48,79,23,22930
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamTransferTaskTest.java,StreamTransferTaskTest.java,106,70,22,14,2,3943
Powershell,/Users/ropf/case_systems/cassandra/bin/stop-server.ps1,stop-server.ps1,193,162,24,7,7,6614
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,534,261,226,47,14,24309
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogEndpointFilterTest.java,BatchlogEndpointFilterTest.java,115,84,20,11,0,4663
Powershell,/Users/ropf/case_systems/cassandra/bin/source-conf.ps1,source-conf.ps1,57,35,21,1,4,1957
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,218,151,30,37,0,9471
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,71,44,20,7,0,2543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,66,20,10,4,2961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchTest.java,BatchTest.java,153,107,22,24,4,5994
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,215,147,44,24,0,6417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/compression/CompressedInputStreamTest.java,CompressedInputStreamTest.java,183,136,32,15,9,6976
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,500,367,60,73,17,16961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/DataOutputTest.java,DataOutputTest.java,500,423,31,46,20,17800
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,94,59,19,16,4,2881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KillerForTests.java,KillerForTests.java,50,24,20,6,0,1413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,229,188,19,22,18,8496
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillisTest.java,NanoTimeToCurrentTimeMillisTest.java,58,34,17,7,3,2202
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CassandraVersionTest.java,CassandraVersionTest.java,146,101,18,27,23,4406
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/TopKSamplerTest.java,TopKSamplerTest.java,150,130,6,14,10,4464
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,170,124,26,20,7,5466
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FastByteOperationsTest.java,FastByteOperationsTest.java,162,128,17,17,9,6638
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/OverlapIteratorTest.java,OverlapIteratorTest.java,114,82,20,12,6,3958
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4492
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,78,50,18,10,0,3644
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterClientTest.java,CQLSSTableWriterClientTest.java,105,73,17,15,0,3584
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SecondaryIndexTest.java,SecondaryIndexTest.java,511,332,89,90,7,23884
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/BigTableWriterTest.java,BigTableWriterTest.java,133,95,18,20,4,4689
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorComparisonTest.java,MergeIteratorComparisonTest.java,733,614,32,87,40,23437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadResponseTest.java,ReadResponseTest.java,99,63,20,16,4,4497
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,198,137,26,35,2,8344
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DeletePartitionTest.java,DeletePartitionTest.java,93,58,22,13,2,3585
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,250,190,22,38,18,7926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryManagerTest.java,IndexSummaryManagerTest.java,593,478,46,69,34,28809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,122,82,25,15,6,4486
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,567,441,44,82,30,22371
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/AbstractIteratorTest.java,AbstractIteratorTest.java,383,306,36,41,8,9768
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreesTest.java,MerkleTreesTest.java,538,393,59,86,17,17707
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/NIODataInputStreamTest.java,NIODataInputStreamTest.java,840,716,5,119,93,26378
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,238,160,52,26,14,8907
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,459,362,43,54,34,19703
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,CQLSSTableWriterTest.java,325,254,22,49,8,11870
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,442,333,44,65,30,20166
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCellTest.java,CounterCellTest.java,284,198,33,53,7,11938
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,294,232,27,35,28,12440
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,226,155,31,40,5,9565
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataTest.java,SSTableMetadataTest.java,345,225,89,31,19,14903
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableRewriterTest.java,SSTableRewriterTest.java,1025,903,31,91,71,43669
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/DescriptorTest.java,DescriptorTest.java,161,106,31,24,3,6205
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableScannerTest.java,SSTableScannerTest.java,466,354,47,65,23,18506
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,198,148,22,28,2,9260
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,598,417,52,129,27,19693
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/metadata/MetadataSerializerTest.java,MetadataSerializerTest.java,79,48,18,13,1,3164
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/FileUtilsTest.java,FileUtilsTest.java,55,27,18,10,0,1863
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/format/ClientModeSSTableTest.java,ClientModeSSTableTest.java,135,92,25,18,8,5150
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/PartitionTest.java,PartitionTest.java,190,142,18,30,4,8699
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SequentialWriterTest.java,SequentialWriterTest.java,142,99,21,22,1,4343
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java,CoalescingStrategiesTest.java,445,335,31,79,6,11895
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,CompressedRandomAccessReaderTest.java,273,207,31,35,15,11521
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnsTest.java,ColumnsTest.java,432,356,28,48,31,17105
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,607,449,39,119,27,26165
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedSequentialWriterTest.java,CompressedSequentialWriterTest.java,234,175,23,36,4,8773
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/JdbcDecimalTest.java,JdbcDecimalTest.java,40,18,18,4,0,1417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressorTest.java,CompressorTest.java,253,193,20,40,11,9277
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionUpdateTest.java,PartitionUpdateTest.java,67,40,17,10,0,3049
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CellTest.java,CellTest.java,169,123,22,24,16,6888
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CLibraryTest.java,CLibraryTest.java,36,13,18,5,0,1146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionImplementationTest.java,PartitionImplementationTest.java,524,436,35,53,58,22121
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,98,65,22,11,8,3475
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/SliceTest.java,SliceTest.java,409,234,76,99,4,19535
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTestReplayer.java,CommitLogTestReplayer.java,79,48,22,9,0,2903
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/view/ViewUtilsTest.java,ViewUtilsTest.java,149,96,23,30,0,6376
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogFailurePolicyTest.java,CommitLogFailurePolicyTest.java,141,107,22,12,0,6100
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,83,49,21,13,3,2495
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/DigestBackwardCompatibilityTest.java,DigestBackwardCompatibilityTest.java,182,90,55,37,2,9441
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,138,94,24,20,9,4498
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/SnapshotDeletingTest.java,SnapshotDeletingTest.java,106,72,21,13,4,4084
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/UnfilteredRowIteratorsMergeTest.java,UnfilteredRowIteratorsMergeTest.java,492,426,19,47,70,18013
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/JVMStabilityInspectorTest.java,JVMStabilityInspectorTest.java,109,75,17,17,0,4254
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/RandomAccessReaderTest.java,RandomAccessReaderTest.java,483,394,4,85,14,15376
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowBuilder.java,RowBuilder.java,84,51,21,12,3,2473
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,290,224,23,43,8,10891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BTreeTest.java,BTreeTest.java,437,341,46,50,27,14437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HistogramBuilderTest.java,HistogramBuilderTest.java,109,80,18,11,12,4044
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HexTest.java,HexTest.java,66,42,17,7,2,1933
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/vint/VIntCodingTest.java,VIntCodingTest.java,85,52,21,12,2,2948
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NoSpamLoggerTest.java,NoSpamLoggerTest.java,243,165,22,56,1,6668
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowsTest.java,RowsTest.java,675,518,49,108,28,28587
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowAndDeletionMergeIteratorTest.java,RowAndDeletionMergeIteratorTest.java,428,320,0,108,2,15825
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/RefCountedTest.java,RefCountedTest.java,100,72,18,10,2,2664
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/BlacklistingCompactionsTest.java,BlacklistingCompactionsTest.java,184,123,36,25,5,6651
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ChecksummedSequentialWriterTest.java,ChecksummedSequentialWriterTest.java,91,58,18,15,2,2649
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,350,253,51,46,28,14480
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/MemoryTest.java,MemoryTest.java,113,79,19,15,2,3748
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SegmentedFileTest.java,SegmentedFileTest.java,88,59,17,12,0,4238
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/FileSegmentInputStreamTest.java,FileSegmentInputStreamTest.java,131,92,18,21,1,4487
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ChecksummedRandomAccessReaderTest.java,ChecksummedRandomAccessReaderTest.java,127,77,18,32,0,4204
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedDataOutputStreamTest.java,BufferedDataOutputStreamTest.java,637,574,7,56,46,20379
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,644,194,414,36,7,28861
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/HelpersTest.java,HelpersTest.java,180,135,21,24,2,5485
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/MmappedRegionsTest.java,MmappedRegionsTest.java,375,296,24,55,7,12956
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,ViewTest.java,217,168,27,22,10,10790
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/RealTransactionsTest.java,RealTransactionsTest.java,216,161,22,33,10,9014
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,92,62,17,13,1,3370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,133,94,21,18,11,5209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/SimpleDateTypeTest.java,SimpleDateTypeTest.java,153,116,19,18,4,7612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/AntiCompactionTest.java,AntiCompactionTest.java,350,292,21,37,16,13980
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,457,359,36,62,91,13518
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,537,390,49,98,0,27152
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/TrackerTest.java,TrackerTest.java,366,310,21,35,9,16688
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,209,157,22,30,8,9016
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/LengthPartitioner.java,LengthPartitioner.java,158,112,23,23,8,5584
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,27,8,17,2,0,1005
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/memory/BufferPoolTest.java,BufferPoolTest.java,852,662,30,160,39,25250
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,171,123,18,30,27,6172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/memory/NativeAllocatorTest.java,NativeAllocatorTest.java,126,94,23,9,1,5020
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TTLExpiryTest.java,TTLExpiryTest.java,259,207,18,34,1,10485
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsCQLTest.java,CompactionsCQLTest.java,238,189,22,27,5,10753
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,187,140,20,27,6,7353
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,370,305,20,45,22,15153
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,406,269,63,74,11,17314
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionAwareWriterTest.java,CompactionAwareWriterTest.java,225,184,20,21,13,9696
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyTest.java,DateTieredCompactionStrategyTest.java,376,295,25,56,10,15821
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/composites/CTypeTest.java,CTypeTest.java,129,100,17,12,11,5665
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LogTransactionTest.java,LogTransactionTest.java,1182,861,75,246,19,48373
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,101,67,18,16,12,3546
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeTypeTest.java,TimeTypeTest.java,61,33,19,9,5,2626
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/LifecycleTransactionTest.java,LifecycleTransactionTest.java,434,362,18,54,20,16780
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,129,84,26,19,5,4484
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AccumulatorTest.java,AccumulatorTest.java,106,66,20,20,0,2561
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTest.java,CommitLogUpgradeTest.java,232,182,20,30,9,7577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,55,29,20,6,0,2263
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/concurrent/AbstractTransactionalTest.java,AbstractTransactionalTest.java,161,123,18,20,1,4430
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersSchemaTest.java,TriggersSchemaTest.java,115,81,17,17,0,5017
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/NonNativeTimestampTest.java,NonNativeTimestampTest.java,54,27,19,8,1,2100
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/IndexQueryPagingTest.java,IndexQueryPagingTest.java,84,60,10,14,5,2828
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggerExecutorTest.java,TriggerExecutorTest.java,359,292,17,50,12,17038
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/LargeCompactValueTest.java,LargeCompactValueTest.java,50,25,17,8,0,1803
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/BatchTests.java,BatchTests.java,156,109,17,30,5,4819
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SimpleQueryTest.java,SimpleQueryTest.java,532,394,21,117,10,18654
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersTest.java,TriggersTest.java,355,293,23,39,7,14271
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,176,130,22,24,6,8033
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewSchemaTest.java,ViewSchemaTest.java,762,563,54,145,14,43273
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,186,142,18,26,4,6743
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnIdentifierTest.java,ColumnIdentifierTest.java,61,36,18,7,1,2303
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SerializationMirrorTest.java,SerializationMirrorTest.java,63,38,18,7,4,2280
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ErrorCollectorTest.java,ErrorCollectorTest.java,259,169,30,60,0,7006
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/KeyCacheCqlTest.java,KeyCacheCqlTest.java,467,355,41,71,30,20084
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CollectionTypeTest.java,CollectionTypeTest.java,208,145,26,37,9,7680
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,319,269,18,32,4,12264
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ThriftCompatibilityTest.java,ThriftCompatibilityTest.java,112,75,21,16,0,4998
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTestMaker.java,CommitLogUpgradeTestMaker.java,253,202,20,31,12,9064
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTest.java,CommitLogTest.java,576,457,43,76,19,23916
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ViewTest.java,ViewTest.java,975,706,52,217,31,41801
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQLTester.java,CQLTester.java,1469,1184,85,200,193,52671
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ColumnConditionTest.java,ColumnConditionTest.java,582,462,43,77,14,34541
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/auth/RoleOptionsTest.java,RoleOptionsTest.java,226,169,18,39,0,7400
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,41,18,19,4,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/PreparedStatementsTest.java,PreparedStatementsTest.java,166,114,22,30,0,7332
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/AutoSavingCacheTest.java,AutoSavingCacheTest.java,85,54,20,11,3,3577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/UDHelperTest.java,UDHelperTest.java,150,117,18,15,3,5988
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CQL3TypeLiteralTest.java,CQL3TypeLiteralTest.java,786,697,43,46,34,29105
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,122,91,20,11,3,5234
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,53,28,19,6,2,1887
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/KeyCollisionTest.java,KeyCollisionTest.java,127,85,25,17,1,4585
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/CqlParserTest.java,CqlParserTest.java,91,57,18,16,0,3081
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/DataTypeTest.java,DataTypeTest.java,108,78,17,13,7,3629
